method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
GradDiff,method,avg,AdaBoost,1146,312,230,343,261,,0.5756,0.5445,0.5596,0.5766
GradDiff,cross,pl,LR,1146,1,3,570,572,,0.25,0.0017,0.0035,0.4803
GradDiff,cross,ml,LR,1146,572,570,3,1,,0.5009,0.9983,0.6671,0.6016
GradDiff,cross,vote,LR,1146,281,236,337,292,,0.5435,0.4904,0.5156,
GradDiff,cross,avg,LR,1146,282,235,338,291,,0.5455,0.4921,0.5174,0.5639
GradDiff,cross,pl,RF,1146,405,362,211,168,,0.528,0.7068,0.6045,0.5537
GradDiff,cross,ml,RF,1146,531,510,63,42,,0.5101,0.9267,0.658,0.53
GradDiff,cross,vote,RF,1146,376,397,176,197,,0.4864,0.6562,0.5587,
GradDiff,cross,avg,RF,1146,385,417,156,188,,0.48,0.6719,0.56,0.4586
GradDiff,cross,pl,AdaBoost,1146,448,446,127,125,,0.5011,0.7818,0.6108,0.5208
GradDiff,cross,ml,AdaBoost,1146,260,259,314,313,,0.501,0.4538,0.4762,0.4964
GradDiff,cross,vote,AdaBoost,1146,430,408,165,143,,0.5131,0.7504,0.6095,
GradDiff,cross,avg,AdaBoost,1146,287,250,323,286,,0.5345,0.5009,0.5171,0.532
RMU,N/A,gen,-,1146,250,224,275,241,156,0.5274,0.4363,0.4776,
RMU,N/A,logit,-,1146,300,270,303,273,,0.5263,0.5236,0.5249,0.5394
RMU,base,pl,LR,1146,42,33,540,531,,0.56,0.0733,0.1296,0.5126
RMU,base,ml,LR,1146,203,197,376,370,,0.5075,0.3543,0.4173,0.515
RMU,base,vote,LR,1146,6,6,567,567,,0.5,0.0105,0.0205,
RMU,base,avg,LR,1146,6,6,567,567,,0.5,0.0105,0.0205,0.512
RMU,base,pl,RF,1146,243,237,336,330,,0.5062,0.4241,0.4615,0.5228
RMU,base,ml,RF,1146,194,178,395,379,,0.5215,0.3386,0.4106,0.5165
RMU,base,vote,RF,1146,287,262,311,286,,0.5228,0.5009,0.5116,
RMU,base,avg,RF,1146,337,327,246,236,,0.5075,0.5881,0.5449,0.5145
RMU,base,pl,AdaBoost,1146,56,53,520,517,,0.5138,0.0977,0.1642,0.5259
RMU,base,ml,AdaBoost,1146,295,304,269,278,,0.4925,0.5148,0.5034,0.4955
RMU,base,vote,AdaBoost,1146,196,181,392,377,,0.5199,0.3421,0.4126,
RMU,base,avg,AdaBoost,1146,98,95,478,475,,0.5078,0.171,0.2559,0.5204
RMU,method,pl,LR,1146,300,215,358,273,,0.5825,0.5236,0.5515,0.6098
RMU,method,ml,LR,1146,291,228,345,282,,0.5607,0.5079,0.533,0.5743
RMU,method,vote,LR,1146,326,260,313,247,,0.5563,0.5689,0.5626,
RMU,method,avg,LR,1146,335,259,314,238,,0.564,0.5846,0.5741,0.5896
RMU,method,pl,RF,1146,278,210,363,295,,0.5697,0.4852,0.524,0.5874
RMU,method,ml,RF,1146,259,220,353,314,,0.5407,0.452,0.4924,0.5462
RMU,method,vote,RF,1146,250,212,361,323,,0.5411,0.4363,0.4831,
RMU,method,avg,RF,1146,285,240,333,288,,0.5429,0.4974,0.5191,0.5487
RMU,method,pl,AdaBoost,1146,291,271,302,282,,0.5178,0.5079,0.5128,0.5209
RMU,method,ml,AdaBoost,1146,281,268,305,292,,0.5118,0.4904,0.5009,0.5273
RMU,method,vote,AdaBoost,1146,288,245,328,285,,0.5403,0.5026,0.5208,
RMU,method,avg,AdaBoost,1146,298,253,320,275,,0.5408,0.5201,0.5302,0.554
RMU,cross,pl,LR,1146,384,331,242,189,,0.5371,0.6702,0.5963,0.5814
RMU,cross,ml,LR,1146,562,554,19,11,,0.5036,0.9808,0.6655,0.6429
RMU,cross,vote,LR,1146,269,183,390,304,,0.5951,0.4695,0.5249,
RMU,cross,avg,LR,1146,258,165,408,315,,0.6099,0.4503,0.5181,0.6244
RMU,cross,pl,RF,1146,278,210,363,295,,0.5697,0.4852,0.524,0.5874
RMU,cross,ml,RF,1146,337,287,286,236,,0.5401,0.5881,0.5631,0.5493
RMU,cross,vote,RF,1146,397,333,240,176,,0.5438,0.6928,0.6094,
RMU,cross,avg,RF,1146,435,372,201,138,,0.539,0.7592,0.6304,0.5929
RMU,cross,pl,AdaBoost,1146,417,406,167,156,,0.5067,0.7277,0.5974,0.5077
RMU,cross,ml,AdaBoost,1146,115,88,485,458,,0.5665,0.2007,0.2964,0.5574
RMU,cross,vote,AdaBoost,1146,442,408,165,131,,0.52,0.7714,0.6212,
RMU,cross,avg,AdaBoost,1146,395,396,177,178,,0.4994,0.6894,0.5792,0.542
RMU-LAT,N/A,gen,-,1146,231,199,299,260,157,0.5372,0.4031,0.4606,
RMU-LAT,N/A,logit,-,1146,286,250,323,287,,0.5336,0.4991,0.5158,0.546
RMU-LAT,base,pl,LR,1146,3,0,573,570,,1.0,0.0052,0.0104,0.5138
RMU-LAT,base,ml,LR,1146,164,137,436,409,,0.5449,0.2862,0.3753,0.5345
RMU-LAT,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
RMU-LAT,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5282
RMU-LAT,base,pl,RF,1146,136,141,432,437,,0.491,0.2373,0.32,0.4839
RMU-LAT,base,ml,RF,1146,144,156,417,429,,0.48,0.2513,0.3299,0.4925
RMU-LAT,base,vote,RF,1146,231,245,328,342,,0.4853,0.4031,0.4404,
RMU-LAT,base,avg,RF,1146,298,295,278,275,,0.5025,0.5201,0.5111,0.5107
RMU-LAT,base,pl,AdaBoost,1146,177,191,382,396,,0.481,0.3089,0.3762,0.4938
RMU-LAT,base,ml,AdaBoost,1146,433,417,156,140,,0.5094,0.7557,0.6086,0.517
RMU-LAT,base,vote,AdaBoost,1146,267,241,332,306,,0.5256,0.466,0.494,
RMU-LAT,base,avg,AdaBoost,1146,142,137,436,431,,0.509,0.2478,0.3333,0.4961
RMU-LAT,method,pl,LR,1146,323,247,326,250,,0.5667,0.5637,0.5652,0.5967
RMU-LAT,method,ml,LR,1146,325,244,329,248,,0.5712,0.5672,0.5692,0.5971
RMU-LAT,method,vote,LR,1146,318,246,327,255,,0.5638,0.555,0.5594,
RMU-LAT,method,avg,LR,1146,322,248,325,251,,0.5649,0.562,0.5634,0.6059
RMU-LAT,method,pl,RF,1146,286,238,335,287,,0.5458,0.4991,0.5214,0.5657
RMU-LAT,method,ml,RF,1146,248,221,352,325,,0.5288,0.4328,0.476,0.5435
RMU-LAT,method,vote,RF,1146,288,215,358,285,,0.5726,0.5026,0.5353,
RMU-LAT,method,avg,RF,1146,308,217,356,265,,0.5867,0.5375,0.561,0.5911
RMU-LAT,method,pl,AdaBoost,1146,317,261,312,256,,0.5484,0.5532,0.5508,0.5674
RMU-LAT,method,ml,AdaBoost,1146,298,235,338,275,,0.5591,0.5201,0.5389,0.5657
RMU-LAT,method,vote,AdaBoost,1146,285,230,343,288,,0.5534,0.4974,0.5239,
RMU-LAT,method,avg,AdaBoost,1146,287,229,344,286,,0.5562,0.5009,0.5271,0.5479
RMU-LAT,cross,pl,LR,1146,30,17,556,543,,0.6383,0.0524,0.0968,0.5627
RMU-LAT,cross,ml,LR,1146,570,567,6,3,,0.5013,0.9948,0.6667,0.6735
RMU-LAT,cross,vote,LR,1146,308,208,365,265,,0.5969,0.5375,0.5657,
RMU-LAT,cross,avg,LR,1146,308,204,369,265,,0.6016,0.5375,0.5677,0.6203
RMU-LAT,cross,pl,RF,1146,312,248,325,261,,0.5571,0.5445,0.5508,0.5714
RMU-LAT,cross,ml,RF,1146,294,319,254,279,,0.4796,0.5131,0.4958,0.4869
RMU-LAT,cross,vote,RF,1146,410,358,215,163,,0.5339,0.7155,0.6115,
RMU-LAT,cross,avg,RF,1146,485,456,117,88,,0.5154,0.8464,0.6407,0.552
RMU-LAT,cross,pl,AdaBoost,1146,317,261,312,256,,0.5484,0.5532,0.5508,0.5674
RMU-LAT,cross,ml,AdaBoost,1146,530,524,49,43,,0.5028,0.925,0.6515,0.5394
RMU-LAT,cross,vote,AdaBoost,1146,475,433,140,98,,0.5231,0.829,0.6415,
RMU-LAT,cross,avg,AdaBoost,1146,516,499,74,57,,0.5084,0.9005,0.6499,0.5457
RepNoise,N/A,gen,-,1146,25,22,44,42,1013,0.5319,0.0436,0.0806,
RepNoise,N/A,logit,-,1146,379,374,199,194,,0.5033,0.6614,0.5716,0.5114
RepNoise,base,pl,LR,1146,215,189,384,358,,0.5322,0.3752,0.4401,0.5193
RepNoise,base,ml,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.504
RepNoise,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
RepNoise,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.522
RepNoise,base,pl,RF,1146,339,330,243,234,,0.5067,0.5916,0.5459,0.5143
RepNoise,base,ml,RF,1146,24,41,532,549,,0.3692,0.0419,0.0752,0.4969
RepNoise,base,vote,RF,1146,184,163,410,389,,0.5303,0.3211,0.4,
RepNoise,base,avg,RF,1146,202,207,366,371,,0.4939,0.3525,0.4114,0.5076
RepNoise,base,pl,AdaBoost,1146,4,5,568,569,,0.4444,0.007,0.0137,0.4773
RepNoise,base,ml,AdaBoost,1146,570,570,3,3,,0.5,0.9948,0.6655,0.4683
RepNoise,base,vote,AdaBoost,1146,474,462,111,99,,0.5064,0.8272,0.6282,
RepNoise,base,avg,AdaBoost,1146,472,486,87,101,,0.4927,0.8237,0.6166,0.4887
RepNoise,method,pl,LR,1146,313,224,349,260,,0.5829,0.5462,0.564,0.5949
RepNoise,method,ml,LR,1146,318,235,338,255,,0.575,0.555,0.5648,0.6078
RepNoise,method,vote,LR,1146,312,219,354,261,,0.5876,0.5445,0.5652,
RepNoise,method,avg,LR,1146,314,219,354,259,,0.5891,0.548,0.5678,0.6131
RepNoise,method,pl,RF,1146,289,225,348,284,,0.5623,0.5044,0.5317,0.5865
RepNoise,method,ml,RF,1146,231,176,397,342,,0.5676,0.4031,0.4714,0.5627
RepNoise,method,vote,RF,1146,260,201,372,313,,0.564,0.4538,0.5029,
RepNoise,method,avg,RF,1146,281,228,345,292,,0.5521,0.4904,0.5194,0.5926
RepNoise,method,pl,AdaBoost,1146,307,249,324,266,,0.5522,0.5358,0.5438,0.5624
RepNoise,method,ml,AdaBoost,1146,247,207,366,326,,0.5441,0.4311,0.481,0.5472
RepNoise,method,vote,AdaBoost,1146,303,231,342,270,,0.5674,0.5288,0.5474,
RepNoise,method,avg,AdaBoost,1146,305,231,342,268,,0.569,0.5323,0.55,0.5821
RepNoise,cross,pl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5287
RepNoise,cross,ml,LR,1146,564,566,7,9,,0.4991,0.9843,0.6624,0.5714
RepNoise,cross,vote,LR,1146,573,573,0,0,,0.5,1.0,0.6667,
RepNoise,cross,avg,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5527
RepNoise,cross,pl,RF,1146,504,503,70,69,,0.5005,0.8796,0.638,0.5019
RepNoise,cross,ml,RF,1146,355,321,252,218,,0.5251,0.6195,0.5685,0.5459
RepNoise,cross,vote,RF,1146,561,563,10,12,,0.4991,0.9791,0.6612,
RepNoise,cross,avg,RF,1146,573,573,0,0,,0.5,1.0,0.6667,0.5136
RepNoise,cross,pl,AdaBoost,1146,290,290,283,283,,0.5,0.5061,0.503,0.4871
RepNoise,cross,ml,AdaBoost,1146,463,474,99,110,,0.4941,0.808,0.6132,0.4823
RepNoise,cross,vote,AdaBoost,1146,385,368,205,188,,0.5113,0.6719,0.5807,
RepNoise,cross,avg,AdaBoost,1146,244,225,348,329,,0.5203,0.4258,0.4683,0.5119
ELM,N/A,gen,-,1146,461,435,138,112,0,0.5145,0.8045,0.6276,
ELM,N/A,logit,-,1146,437,418,155,136,,0.5111,0.7627,0.612,0.5323
ELM,base,pl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.4987
ELM,base,ml,LR,1146,540,540,33,33,,0.5,0.9424,0.6534,0.5297
ELM,base,vote,LR,1146,567,568,5,6,,0.4996,0.9895,0.6639,
ELM,base,avg,LR,1146,567,568,5,6,,0.4996,0.9895,0.6639,0.5279
ELM,base,pl,RF,1146,469,473,100,104,,0.4979,0.8185,0.6191,0.5027
ELM,base,ml,RF,1146,418,431,142,155,,0.4923,0.7295,0.5879,0.4786
ELM,base,vote,RF,1146,388,377,196,185,,0.5072,0.6771,0.58,
ELM,base,avg,RF,1146,497,482,91,76,,0.5077,0.8674,0.6405,0.5397
ELM,base,pl,AdaBoost,1146,512,509,64,61,,0.5015,0.8935,0.6424,0.4981
ELM,base,ml,AdaBoost,1146,299,287,286,274,,0.5102,0.5218,0.516,0.5225
ELM,base,vote,AdaBoost,1146,356,366,207,217,,0.4931,0.6213,0.5498,
ELM,base,avg,AdaBoost,1146,135,109,464,438,,0.5533,0.2356,0.3305,0.5265
ELM,method,pl,LR,1146,312,256,317,261,,0.5493,0.5445,0.5469,0.5725
ELM,method,ml,LR,1146,338,231,342,235,,0.594,0.5899,0.5919,0.6149
ELM,method,vote,LR,1146,306,227,346,267,,0.5741,0.534,0.5533,
ELM,method,avg,LR,1146,305,228,345,268,,0.5722,0.5323,0.5515,0.616
ELM,method,pl,RF,1146,283,231,342,290,,0.5506,0.4939,0.5207,0.551
ELM,method,ml,RF,1146,258,245,328,315,,0.5129,0.4503,0.4796,0.5282
ELM,method,vote,RF,1146,280,191,382,293,,0.5945,0.4887,0.5364,
ELM,method,avg,RF,1146,315,205,368,258,,0.6058,0.5497,0.5764,0.6126
ELM,method,pl,AdaBoost,1146,276,229,344,297,,0.5465,0.4817,0.5121,0.546
ELM,method,ml,AdaBoost,1146,323,263,310,250,,0.5512,0.5637,0.5574,0.5586
ELM,method,vote,AdaBoost,1146,315,250,323,258,,0.5575,0.5497,0.5536,
ELM,method,avg,AdaBoost,1146,312,238,335,261,,0.5673,0.5445,0.5557,0.5824
ELM,cross,pl,LR,1146,384,350,223,189,,0.5232,0.6702,0.5876,0.5538
ELM,cross,ml,LR,1146,466,407,166,107,,0.5338,0.8133,0.6445,0.589
ELM,cross,vote,LR,1146,448,385,188,125,,0.5378,0.7818,0.6373,
ELM,cross,avg,LR,1146,453,385,188,120,,0.5406,0.7906,0.6421,0.596
ELM,cross,pl,RF,1146,192,167,406,381,,0.5348,0.3351,0.412,0.5183
ELM,cross,ml,RF,1146,181,182,391,392,,0.4986,0.3159,0.3868,0.4987
ELM,cross,vote,RF,1146,211,205,368,362,,0.5072,0.3682,0.4267,
ELM,cross,avg,RF,1146,271,262,311,302,,0.5084,0.4729,0.4901,0.5112
ELM,cross,pl,AdaBoost,1146,127,114,459,446,,0.527,0.2216,0.312,0.5181
ELM,cross,ml,AdaBoost,1146,310,290,283,263,,0.5167,0.541,0.5286,0.5344
ELM,cross,vote,AdaBoost,1146,154,139,434,419,,0.5256,0.2688,0.3557,
ELM,cross,avg,AdaBoost,1146,104,121,452,469,,0.4622,0.1815,0.2607,0.4813
RR,N/A,gen,-,1146,81,34,360,304,367,0.7043,0.1414,0.2355,
RR,N/A,logit,-,1146,96,64,509,477,,0.6,0.1675,0.2619,0.5846
RR,base,pl,LR,1146,165,156,417,408,,0.514,0.288,0.3691,0.5034
RR,base,ml,LR,1146,442,405,168,131,,0.5218,0.7714,0.6225,0.5334
RR,base,vote,LR,1146,117,120,453,456,,0.4937,0.2042,0.2889,
RR,base,avg,LR,1146,117,123,450,456,,0.4875,0.2042,0.2878,0.509
RR,base,pl,RF,1146,235,239,334,338,,0.4958,0.4101,0.4489,0.4982
RR,base,ml,RF,1146,332,314,259,241,,0.5139,0.5794,0.5447,0.5117
RR,base,vote,RF,1146,280,243,330,293,,0.5354,0.4887,0.5109,
RR,base,avg,RF,1146,359,332,241,214,,0.5195,0.6265,0.568,0.5503
RR,base,pl,AdaBoost,1146,128,110,463,445,,0.5378,0.2234,0.3157,0.5247
RR,base,ml,AdaBoost,1146,357,335,238,216,,0.5159,0.623,0.5644,0.5399
RR,base,vote,AdaBoost,1146,40,23,550,533,,0.6349,0.0698,0.1258,
RR,base,avg,AdaBoost,1146,51,28,545,522,,0.6456,0.089,0.1564,0.56
RR,method,pl,LR,1146,307,213,360,266,,0.5904,0.5358,0.5618,0.5997
RR,method,ml,LR,1146,330,224,349,243,,0.5957,0.5759,0.5856,0.6203
RR,method,vote,LR,1146,332,210,363,241,,0.6125,0.5794,0.5955,
RR,method,avg,LR,1146,331,206,367,242,,0.6164,0.5777,0.5964,0.6401
RR,method,pl,RF,1146,289,230,343,284,,0.5568,0.5044,0.5293,0.5807
RR,method,ml,RF,1146,257,224,349,316,,0.5343,0.4485,0.4877,0.544
RR,method,vote,RF,1146,296,232,341,277,,0.5606,0.5166,0.5377,
RR,method,avg,RF,1146,327,251,322,246,,0.5657,0.5707,0.5682,0.5939
RR,method,pl,AdaBoost,1146,286,267,306,287,,0.5172,0.4991,0.508,0.524
RR,method,ml,AdaBoost,1146,303,246,327,270,,0.5519,0.5288,0.5401,0.5672
RR,method,vote,AdaBoost,1146,320,238,335,253,,0.5735,0.5585,0.5659,
RR,method,avg,AdaBoost,1146,326,241,332,247,,0.575,0.5689,0.5719,0.5842
RR,cross,pl,LR,1146,204,129,444,369,,0.6126,0.356,0.4503,0.5994
RR,cross,ml,LR,1146,343,186,387,230,,0.6484,0.5986,0.6225,0.7044
RR,cross,vote,LR,1146,384,239,334,189,,0.6164,0.6702,0.6421,
RR,cross,avg,LR,1146,379,234,339,194,,0.6183,0.6614,0.6391,0.6858
RR,cross,pl,RF,1146,397,346,227,176,,0.5343,0.6928,0.6033,0.5593
RR,cross,ml,RF,1146,334,248,325,239,,0.5739,0.5829,0.5784,0.6027
RR,cross,vote,RF,1146,307,208,365,266,,0.5961,0.5358,0.5643,
RR,cross,avg,RF,1146,358,234,339,215,,0.6047,0.6248,0.6146,0.6445
RR,cross,pl,AdaBoost,1146,341,323,250,232,,0.5136,0.5951,0.5513,0.5233
RR,cross,ml,AdaBoost,1146,246,153,420,327,,0.6165,0.4293,0.5062,0.5953
RR,cross,vote,AdaBoost,1146,414,291,282,159,,0.5872,0.7225,0.6479,
RR,cross,avg,AdaBoost,1146,404,282,291,169,,0.5889,0.7051,0.6418,0.6439
TAR,N/A,gen,-,1146,0,0,573,573,0,0.0,0.0,0.0,
TAR,N/A,logit,-,1146,0,0,573,573,,0.0,0.0,0.0,0.5358
TAR,base,pl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5
TAR,base,ml,LR,1146,158,113,460,415,,0.583,0.2757,0.3744,0.5373
TAR,base,vote,LR,1146,1,1,572,572,,0.5,0.0017,0.0035,
TAR,base,avg,LR,1146,0,1,572,573,,0.0,0.0,0.0,0.496
TAR,base,pl,RF,1146,252,274,299,321,,0.4791,0.4398,0.4586,0.4959
TAR,base,ml,RF,1146,520,528,45,53,,0.4962,0.9075,0.6416,0.468
TAR,base,vote,RF,1146,201,203,370,372,,0.4975,0.3508,0.4115,
TAR,base,avg,RF,1146,291,288,285,282,,0.5026,0.5079,0.5052,0.51
TAR,base,pl,AdaBoost,1146,40,24,549,533,,0.625,0.0698,0.1256,0.531
TAR,base,ml,AdaBoost,1146,485,495,78,88,,0.4949,0.8464,0.6246,0.5096
TAR,base,vote,AdaBoost,1146,281,265,308,292,,0.5147,0.4904,0.5022,
TAR,base,avg,AdaBoost,1146,259,251,322,314,,0.5078,0.452,0.4783,0.5234
TAR,method,pl,LR,1146,336,244,329,237,,0.5793,0.5864,0.5828,0.6091
TAR,method,ml,LR,1146,346,230,343,227,,0.6007,0.6038,0.6023,0.6342
TAR,method,vote,LR,1146,334,231,342,239,,0.5912,0.5829,0.587,
TAR,method,avg,LR,1146,332,231,342,241,,0.5897,0.5794,0.5845,0.622
TAR,method,pl,RF,1146,294,239,334,279,,0.5516,0.5131,0.5316,0.5659
TAR,method,ml,RF,1146,261,216,357,312,,0.5472,0.4555,0.4971,0.5688
TAR,method,vote,RF,1146,285,209,364,288,,0.5769,0.4974,0.5342,
TAR,method,avg,RF,1146,308,228,345,265,,0.5746,0.5375,0.5555,0.5937
TAR,method,pl,AdaBoost,1146,290,236,337,283,,0.5513,0.5061,0.5278,0.5653
TAR,method,ml,AdaBoost,1146,318,272,301,255,,0.539,0.555,0.5469,0.5513
TAR,method,vote,AdaBoost,1146,305,244,329,268,,0.5556,0.5323,0.5437,
TAR,method,avg,AdaBoost,1146,292,220,353,281,,0.5703,0.5096,0.5382,0.5863
TAR,cross,pl,LR,1146,488,461,112,85,,0.5142,0.8517,0.6413,0.5446
TAR,cross,ml,LR,1146,573,572,1,0,,0.5004,1.0,0.6671,0.6555
TAR,cross,vote,LR,1146,192,159,414,381,,0.547,0.3351,0.4156,
TAR,cross,avg,LR,1146,186,148,425,387,,0.5569,0.3246,0.4101,0.5702
TAR,cross,pl,RF,1146,221,211,362,352,,0.5116,0.3857,0.4398,0.5233
TAR,cross,ml,RF,1146,361,373,200,212,,0.4918,0.63,0.5524,0.4935
TAR,cross,vote,RF,1146,386,404,169,187,,0.4886,0.6736,0.5664,
TAR,cross,avg,RF,1146,480,488,85,93,,0.4959,0.8377,0.623,0.4933
TAR,cross,pl,AdaBoost,1146,567,568,5,6,,0.4996,0.9895,0.6639,0.5182
TAR,cross,ml,AdaBoost,1146,570,566,7,3,,0.5018,0.9948,0.6671,0.5526
TAR,cross,vote,AdaBoost,1146,532,512,61,41,,0.5096,0.9284,0.658,
TAR,cross,avg,AdaBoost,1146,293,251,322,280,,0.5386,0.5113,0.5246,0.5523
PB&J,N/A,gen,-,1146,203,173,287,221,262,0.5399,0.3543,0.4278,
PB&J,N/A,logit,-,1146,223,193,380,350,,0.5361,0.3892,0.451,0.5512
PB&J,base,pl,LR,1146,152,116,457,421,,0.5672,0.2653,0.3615,0.5015
PB&J,base,ml,LR,1146,437,384,189,136,,0.5323,0.7627,0.627,0.5563
PB&J,base,vote,LR,1146,158,123,450,415,,0.5623,0.2757,0.37,
PB&J,base,avg,LR,1146,158,127,446,415,,0.5544,0.2757,0.3683,0.5603
PB&J,base,pl,RF,1146,343,286,287,230,,0.5453,0.5986,0.5707,0.5658
PB&J,base,ml,RF,1146,308,297,276,265,,0.5091,0.5375,0.5229,0.5102
PB&J,base,vote,RF,1146,319,265,308,254,,0.5462,0.5567,0.5514,
PB&J,base,avg,RF,1146,408,332,241,165,,0.5514,0.712,0.6215,0.585
PB&J,base,pl,AdaBoost,1146,202,168,405,371,,0.5459,0.3525,0.4284,0.532
PB&J,base,ml,AdaBoost,1146,351,319,254,222,,0.5239,0.6126,0.5648,0.5374
PB&J,base,vote,AdaBoost,1146,239,170,403,334,,0.5844,0.4171,0.4868,
PB&J,base,avg,AdaBoost,1146,182,130,443,391,,0.5833,0.3176,0.4113,0.5588
PB&J,method,pl,LR,1146,330,269,304,243,,0.5509,0.5759,0.5631,0.5734
PB&J,method,ml,LR,1146,331,260,313,242,,0.5601,0.5777,0.5687,0.581
PB&J,method,vote,LR,1146,333,262,311,240,,0.5597,0.5812,0.5702,
PB&J,method,avg,LR,1146,333,264,309,240,,0.5578,0.5812,0.5692,0.5893
PB&J,method,pl,RF,1146,285,207,366,288,,0.5793,0.4974,0.5352,0.5795
PB&J,method,ml,RF,1146,288,241,332,285,,0.5444,0.5026,0.5227,0.553
PB&J,method,vote,RF,1146,299,261,312,274,,0.5339,0.5218,0.5278,
PB&J,method,avg,RF,1146,320,277,296,253,,0.536,0.5585,0.547,0.5526
PB&J,method,pl,AdaBoost,1146,286,252,321,287,,0.5316,0.4991,0.5149,0.5351
PB&J,method,ml,AdaBoost,1146,303,266,307,270,,0.5325,0.5288,0.5306,0.5414
PB&J,method,vote,AdaBoost,1146,309,255,318,264,,0.5479,0.5393,0.5435,
PB&J,method,avg,AdaBoost,1146,305,250,323,268,,0.5495,0.5323,0.5408,0.5487
PB&J,cross,pl,LR,1146,202,95,478,371,,0.6801,0.3525,0.4644,0.6575
PB&J,cross,ml,LR,1146,315,147,426,258,,0.6818,0.5497,0.6087,0.7017
PB&J,cross,vote,LR,1146,240,115,458,333,,0.6761,0.4188,0.5172,
