method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
GradDiff,method,avg,AdaBoost,1146,330,242,331,243,,0.5769,0.5759,0.5764,0.6015
GradDiff,cross,pl,LR,1146,1,3,570,572,,0.25,0.0017,0.0035,0.4803
GradDiff,cross,ml,LR,1146,572,570,3,1,,0.5009,0.9983,0.6671,0.6016
GradDiff,cross,vote,LR,1146,282,239,334,291,,0.5413,0.4921,0.5155,
GradDiff,cross,avg,LR,1146,285,238,335,288,,0.5449,0.4974,0.5201,0.5639
GradDiff,cross,pl,RF,1146,271,261,312,302,,0.5094,0.4729,0.4905,0.5192
GradDiff,cross,ml,RF,1146,552,542,31,21,,0.5046,0.9634,0.6623,0.5242
GradDiff,cross,vote,RF,1146,464,443,130,109,,0.5116,0.8098,0.627,
GradDiff,cross,avg,RF,1146,533,541,32,40,,0.4963,0.9302,0.6472,0.508
GradDiff,cross,pl,AdaBoost,1146,519,503,70,54,,0.5078,0.9058,0.6508,0.5381
GradDiff,cross,ml,AdaBoost,1146,260,259,314,313,,0.501,0.4538,0.4762,0.4967
GradDiff,cross,vote,AdaBoost,1146,211,217,356,362,,0.493,0.3682,0.4216,
GradDiff,cross,avg,AdaBoost,1146,377,380,193,196,,0.498,0.6579,0.5669,0.491
RMU,N/A,gen,-,1146,250,224,275,241,156,0.5274,0.4363,0.4776,
RMU,N/A,logit,-,1146,300,270,303,273,,0.5263,0.5236,0.5249,0.5394
RMU,base,pl,LR,1146,42,33,540,531,,0.56,0.0733,0.1296,0.5127
RMU,base,ml,LR,1146,203,197,376,370,,0.5075,0.3543,0.4173,0.515
RMU,base,vote,LR,1146,6,6,567,567,,0.5,0.0105,0.0205,
RMU,base,avg,LR,1146,6,5,568,567,,0.5455,0.0105,0.0205,0.5115
RMU,base,pl,RF,1146,337,350,223,236,,0.4905,0.5881,0.5349,0.512
RMU,base,ml,RF,1146,163,148,425,410,,0.5241,0.2845,0.3688,0.5148
RMU,base,vote,RF,1146,219,196,377,354,,0.5277,0.3822,0.4433,
RMU,base,avg,RF,1146,293,276,297,280,,0.5149,0.5113,0.5131,0.5188
RMU,base,pl,AdaBoost,1146,295,270,303,278,,0.5221,0.5148,0.5185,0.5188
RMU,base,ml,AdaBoost,1146,176,156,417,397,,0.5301,0.3072,0.389,0.5228
RMU,base,vote,AdaBoost,1146,224,209,364,349,,0.5173,0.3909,0.4453,
RMU,base,avg,AdaBoost,1146,167,139,434,406,,0.5458,0.2914,0.38,0.5385
RMU,method,pl,LR,1146,300,215,358,273,,0.5825,0.5236,0.5515,0.6098
RMU,method,ml,LR,1146,291,228,345,282,,0.5607,0.5079,0.533,0.5743
RMU,method,vote,LR,1146,326,260,313,247,,0.5563,0.5689,0.5626,
RMU,method,avg,LR,1146,335,259,314,238,,0.564,0.5846,0.5741,0.5896
RMU,method,pl,RF,1146,279,202,371,294,,0.58,0.4869,0.5294,0.5884
RMU,method,ml,RF,1146,259,220,353,314,,0.5407,0.452,0.4924,0.5462
RMU,method,vote,RF,1146,285,233,340,288,,0.5502,0.4974,0.5225,
RMU,method,avg,RF,1146,309,260,313,264,,0.5431,0.5393,0.5412,0.5603
RMU,method,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU,method,ml,AdaBoost,1146,281,268,305,292,,0.5118,0.4904,0.5009,0.5273
RMU,method,vote,AdaBoost,1146,295,258,315,278,,0.5335,0.5148,0.524,
RMU,method,avg,AdaBoost,1146,313,253,320,260,,0.553,0.5462,0.5496,0.5627
RMU,cross,pl,LR,1146,384,331,242,189,,0.5371,0.6702,0.5963,0.5814
RMU,cross,ml,LR,1146,562,554,19,11,,0.5036,0.9808,0.6655,0.6429
RMU,cross,vote,LR,1146,269,183,390,304,,0.5951,0.4695,0.5249,
RMU,cross,avg,LR,1146,258,165,408,315,,0.6099,0.4503,0.5181,0.6244
RMU,cross,pl,RF,1146,419,400,173,154,,0.5116,0.7312,0.602,0.5311
RMU,cross,ml,RF,1146,337,287,286,236,,0.5401,0.5881,0.5631,0.5493
RMU,cross,vote,RF,1146,373,319,254,200,,0.539,0.651,0.5897,
RMU,cross,avg,RF,1146,415,346,227,158,,0.5453,0.7243,0.6222,0.5999
RMU,cross,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU,cross,ml,AdaBoost,1146,115,88,485,458,,0.5665,0.2007,0.2964,0.5574
RMU,cross,vote,AdaBoost,1146,378,322,251,195,,0.54,0.6597,0.5939,
RMU,cross,avg,AdaBoost,1146,260,232,341,313,,0.5285,0.4538,0.4883,0.5392
RMU-LAT,N/A,gen,-,1146,231,199,299,260,157,0.5372,0.4031,0.4606,
RMU-LAT,N/A,logit,-,1146,286,250,323,287,,0.5336,0.4991,0.5158,0.546
RMU-LAT,base,pl,LR,1146,3,0,573,570,,1.0,0.0052,0.0104,0.5138
RMU-LAT,base,ml,LR,1146,164,138,435,409,,0.543,0.2862,0.3749,0.5345
RMU-LAT,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
RMU-LAT,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.528
RMU-LAT,base,pl,RF,1146,435,444,129,138,,0.4949,0.7592,0.5992,0.4838
RMU-LAT,base,ml,RF,1146,115,128,445,458,,0.4733,0.2007,0.2819,0.4952
RMU-LAT,base,vote,RF,1146,361,344,229,212,,0.5121,0.63,0.5649,
RMU-LAT,base,avg,RF,1146,446,440,133,127,,0.5034,0.7784,0.6114,0.498
RMU-LAT,base,pl,AdaBoost,1146,354,347,226,219,,0.505,0.6178,0.5557,0.5073
RMU-LAT,base,ml,AdaBoost,1146,296,261,312,277,,0.5314,0.5166,0.5239,0.5389
RMU-LAT,base,vote,AdaBoost,1146,252,222,351,321,,0.5316,0.4398,0.4814,
RMU-LAT,base,avg,AdaBoost,1146,135,121,452,438,,0.5273,0.2356,0.3257,0.5263
RMU-LAT,method,pl,LR,1146,323,247,326,250,,0.5667,0.5637,0.5652,0.5967
RMU-LAT,method,ml,LR,1146,325,244,329,248,,0.5712,0.5672,0.5692,0.5971
RMU-LAT,method,vote,LR,1146,318,246,327,255,,0.5638,0.555,0.5594,
RMU-LAT,method,avg,LR,1146,322,248,325,251,,0.5649,0.562,0.5634,0.6059
RMU-LAT,method,pl,RF,1146,282,214,359,291,,0.5685,0.4921,0.5276,0.5799
RMU-LAT,method,ml,RF,1146,248,221,352,325,,0.5288,0.4328,0.476,0.5435
RMU-LAT,method,vote,RF,1146,286,233,340,287,,0.5511,0.4991,0.5238,
RMU-LAT,method,avg,RF,1146,310,249,324,263,,0.5546,0.541,0.5477,0.5755
RMU-LAT,method,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU-LAT,method,ml,AdaBoost,1146,298,235,338,275,,0.5591,0.5201,0.5389,0.5657
RMU-LAT,method,vote,AdaBoost,1146,312,246,327,261,,0.5591,0.5445,0.5517,
RMU-LAT,method,avg,AdaBoost,1146,326,267,306,247,,0.5497,0.5689,0.5592,0.5544
RMU-LAT,cross,pl,LR,1146,30,17,556,543,,0.6383,0.0524,0.0968,0.5627
RMU-LAT,cross,ml,LR,1146,570,567,6,3,,0.5013,0.9948,0.6667,0.6735
RMU-LAT,cross,vote,LR,1146,308,208,365,265,,0.5969,0.5375,0.5657,
RMU-LAT,cross,avg,LR,1146,308,204,369,265,,0.6016,0.5375,0.5677,0.6203
RMU-LAT,cross,pl,RF,1146,257,212,361,316,,0.548,0.4485,0.4933,0.5656
RMU-LAT,cross,ml,RF,1146,294,319,254,279,,0.4796,0.5131,0.4958,0.4869
RMU-LAT,cross,vote,RF,1146,356,305,268,217,,0.5386,0.6213,0.577,
RMU-LAT,cross,avg,RF,1146,426,376,197,147,,0.5312,0.7435,0.6196,0.5719
RMU-LAT,cross,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU-LAT,cross,ml,AdaBoost,1146,530,524,49,43,,0.5028,0.925,0.6515,0.5394
RMU-LAT,cross,vote,AdaBoost,1146,494,447,126,79,,0.525,0.8621,0.6526,
RMU-LAT,cross,avg,AdaBoost,1146,372,339,234,201,,0.5232,0.6492,0.5794,0.5538
RepNoise,N/A,gen,-,1146,25,22,44,42,1013,0.5319,0.0436,0.0806,
RepNoise,N/A,logit,-,1146,379,374,199,194,,0.5033,0.6614,0.5716,0.5114
RepNoise,base,pl,LR,1146,215,189,384,358,,0.5322,0.3752,0.4401,0.5194
RepNoise,base,ml,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.504
RepNoise,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
RepNoise,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5221
RepNoise,base,pl,RF,1146,102,77,496,471,,0.5698,0.178,0.2713,0.5256
RepNoise,base,ml,RF,1146,23,31,542,550,,0.4259,0.0401,0.0734,0.4944
RepNoise,base,vote,RF,1146,217,207,366,356,,0.5118,0.3787,0.4353,
RepNoise,base,avg,RF,1146,287,277,296,286,,0.5089,0.5009,0.5048,0.509
RepNoise,base,pl,AdaBoost,1146,515,519,54,58,,0.4981,0.8988,0.6409,0.4785
RepNoise,base,ml,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.4863
RepNoise,base,vote,AdaBoost,1146,567,566,7,6,,0.5004,0.9895,0.6647,
RepNoise,base,avg,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.47
RepNoise,method,pl,LR,1146,313,224,349,260,,0.5829,0.5462,0.564,0.5948
RepNoise,method,ml,LR,1146,318,235,338,255,,0.575,0.555,0.5648,0.6078
RepNoise,method,vote,LR,1146,313,219,354,260,,0.5883,0.5462,0.5665,
RepNoise,method,avg,LR,1146,314,219,354,259,,0.5891,0.548,0.5678,0.6131
RepNoise,method,pl,RF,1146,298,252,321,275,,0.5418,0.5201,0.5307,0.5759
RepNoise,method,ml,RF,1146,231,179,394,342,,0.5634,0.4031,0.47,0.5676
RepNoise,method,vote,RF,1146,264,199,374,309,,0.5702,0.4607,0.5097,
RepNoise,method,avg,RF,1146,277,214,359,296,,0.5642,0.4834,0.5207,0.5811
RepNoise,method,pl,AdaBoost,1146,294,261,312,279,,0.5297,0.5131,0.5213,0.5368
RepNoise,method,ml,AdaBoost,1146,235,202,371,338,,0.5378,0.4101,0.4653,0.5373
RepNoise,method,vote,AdaBoost,1146,298,229,344,275,,0.5655,0.5201,0.5418,
RepNoise,method,avg,AdaBoost,1146,308,231,342,265,,0.5714,0.5375,0.554,0.5858
RepNoise,cross,pl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5288
RepNoise,cross,ml,LR,1146,564,566,7,9,,0.4991,0.9843,0.6624,0.5714
RepNoise,cross,vote,LR,1146,573,573,0,0,,0.5,1.0,0.6667,
RepNoise,cross,avg,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5527
RepNoise,cross,pl,RF,1146,219,227,346,354,,0.491,0.3822,0.4298,0.4821
RepNoise,cross,ml,RF,1146,365,321,252,208,,0.5321,0.637,0.5798,0.5579
RepNoise,cross,vote,RF,1146,268,239,334,305,,0.5286,0.4677,0.4963,
RepNoise,cross,avg,RF,1146,407,360,213,166,,0.5306,0.7103,0.6075,0.5338
RepNoise,cross,pl,AdaBoost,1146,112,123,450,461,,0.4766,0.1955,0.2772,0.5182
RepNoise,cross,ml,AdaBoost,1146,425,430,143,148,,0.4971,0.7417,0.5952,0.4738
RepNoise,cross,vote,AdaBoost,1146,487,484,89,86,,0.5015,0.8499,0.6308,
RepNoise,cross,avg,AdaBoost,1146,548,542,31,25,,0.5028,0.9564,0.659,0.533
ELM,N/A,gen,-,1146,461,435,138,112,0,0.5145,0.8045,0.6276,
ELM,N/A,logit,-,1146,437,418,155,136,,0.5111,0.7627,0.612,0.5323
ELM,base,pl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.4979
ELM,base,ml,LR,1146,541,540,33,32,,0.5005,0.9442,0.6542,0.5297
ELM,base,vote,LR,1146,567,567,6,6,,0.5,0.9895,0.6643,
ELM,base,avg,LR,1146,567,568,5,6,,0.4996,0.9895,0.6639,0.528
ELM,base,pl,RF,1146,153,136,437,420,,0.5294,0.267,0.355,0.5204
ELM,base,ml,RF,1146,421,432,141,152,,0.4936,0.7347,0.5905,0.4769
ELM,base,vote,RF,1146,323,310,263,250,,0.5103,0.5637,0.5357,
ELM,base,avg,RF,1146,420,414,159,153,,0.5036,0.733,0.597,0.4891
ELM,base,pl,AdaBoost,1146,549,549,24,24,,0.5,0.9581,0.6571,0.5097
ELM,base,ml,AdaBoost,1146,129,135,438,444,,0.4886,0.2251,0.3082,0.5067
ELM,base,vote,AdaBoost,1146,399,388,185,174,,0.507,0.6963,0.5868,
ELM,base,avg,AdaBoost,1146,67,61,512,506,,0.5234,0.1169,0.1912,0.5171
ELM,method,pl,LR,1146,312,256,317,261,,0.5493,0.5445,0.5469,0.5725
ELM,method,ml,LR,1146,338,231,342,235,,0.594,0.5899,0.5919,0.6149
ELM,method,vote,LR,1146,306,225,348,267,,0.5763,0.534,0.5543,
ELM,method,avg,LR,1146,305,228,345,268,,0.5722,0.5323,0.5515,0.616
ELM,method,pl,RF,1146,283,225,348,290,,0.5571,0.4939,0.5236,0.5666
ELM,method,ml,RF,1146,274,239,334,299,,0.5341,0.4782,0.5046,0.5305
ELM,method,vote,RF,1146,288,208,365,285,,0.5806,0.5026,0.5388,
ELM,method,avg,RF,1146,306,221,352,267,,0.5806,0.534,0.5564,0.5991
ELM,method,pl,AdaBoost,1146,307,286,287,266,,0.5177,0.5358,0.5266,0.5427
ELM,method,ml,AdaBoost,1146,311,265,308,262,,0.5399,0.5428,0.5413,0.5677
ELM,method,vote,AdaBoost,1146,332,241,332,241,,0.5794,0.5794,0.5794,
ELM,method,avg,AdaBoost,1146,321,215,358,252,,0.5989,0.5602,0.5789,0.5867
ELM,cross,pl,LR,1146,383,348,225,190,,0.5239,0.6684,0.5874,0.5539
ELM,cross,ml,LR,1146,466,407,166,107,,0.5338,0.8133,0.6445,0.589
ELM,cross,vote,LR,1146,448,385,188,125,,0.5378,0.7818,0.6373,
ELM,cross,avg,LR,1146,454,384,189,119,,0.5418,0.7923,0.6435,0.5958
ELM,cross,pl,RF,1146,20,28,545,553,,0.4167,0.0349,0.0644,0.4857
ELM,cross,ml,RF,1146,163,171,402,410,,0.488,0.2845,0.3594,0.4994
ELM,cross,vote,RF,1146,100,83,490,473,,0.5464,0.1745,0.2646,
ELM,cross,avg,RF,1146,101,76,497,472,,0.5706,0.1763,0.2693,0.5372
ELM,cross,pl,AdaBoost,1146,326,323,250,247,,0.5023,0.5689,0.5336,0.5024
ELM,cross,ml,AdaBoost,1146,362,323,250,211,,0.5285,0.6318,0.5755,0.5273
ELM,cross,vote,AdaBoost,1146,216,169,404,357,,0.561,0.377,0.4509,
ELM,cross,avg,AdaBoost,1146,116,83,490,457,,0.5829,0.2024,0.3005,0.5499
RR,N/A,gen,-,1146,81,34,360,304,367,0.7043,0.1414,0.2355,
RR,N/A,logit,-,1146,96,64,509,477,,0.6,0.1675,0.2619,0.5846
RR,base,pl,LR,1146,162,155,418,411,,0.511,0.2827,0.364,0.5034
RR,base,ml,LR,1146,442,405,168,131,,0.5218,0.7714,0.6225,0.5334
RR,base,vote,LR,1146,116,121,452,457,,0.4895,0.2024,0.2864,
RR,base,avg,LR,1146,117,123,450,456,,0.4875,0.2042,0.2878,0.5105
RR,base,pl,RF,1146,157,147,426,416,,0.5164,0.274,0.358,0.5239
RR,base,ml,RF,1146,311,293,280,262,,0.5149,0.5428,0.5285,0.5111
RR,base,vote,RF,1146,241,236,337,332,,0.5052,0.4206,0.459,
RR,base,avg,RF,1146,335,334,239,238,,0.5007,0.5846,0.5395,0.5207
RR,base,pl,AdaBoost,1146,221,193,380,352,,0.5338,0.3857,0.4478,0.5387
RR,base,ml,AdaBoost,1146,305,282,291,268,,0.5196,0.5323,0.5259,0.5248
RR,base,vote,AdaBoost,1146,348,339,234,225,,0.5066,0.6073,0.5524,
RR,base,avg,AdaBoost,1146,435,411,162,138,,0.5142,0.7592,0.6131,0.5184
RR,method,pl,LR,1146,308,213,360,265,,0.5912,0.5375,0.5631,0.5998
RR,method,ml,LR,1146,330,224,349,243,,0.5957,0.5759,0.5856,0.6202
RR,method,vote,LR,1146,333,210,363,240,,0.6133,0.5812,0.5968,
RR,method,avg,LR,1146,331,206,367,242,,0.6164,0.5777,0.5964,0.6401
RR,method,pl,RF,1146,297,251,322,276,,0.542,0.5183,0.5299,0.5657
RR,method,ml,RF,1146,273,210,363,300,,0.5652,0.4764,0.517,0.5635
RR,method,vote,RF,1146,283,227,346,290,,0.5549,0.4939,0.5226,
RR,method,avg,RF,1146,296,239,334,277,,0.5533,0.5166,0.5343,0.5676
RR,method,pl,AdaBoost,1146,305,246,327,268,,0.5535,0.5323,0.5427,0.5679
RR,method,ml,AdaBoost,1146,320,248,325,253,,0.5634,0.5585,0.5609,0.5766
RR,method,vote,AdaBoost,1146,313,251,322,260,,0.555,0.5462,0.5506,
RR,method,avg,AdaBoost,1146,297,243,330,276,,0.55,0.5183,0.5337,0.5516
RR,cross,pl,LR,1146,203,129,444,370,,0.6114,0.3543,0.4486,0.5996
RR,cross,ml,LR,1146,343,186,387,230,,0.6484,0.5986,0.6225,0.7044
RR,cross,vote,LR,1146,383,239,334,190,,0.6158,0.6684,0.641,
RR,cross,avg,LR,1146,379,234,339,194,,0.6183,0.6614,0.6391,0.6857
RR,cross,pl,RF,1146,315,247,326,258,,0.5605,0.5497,0.5551,0.5779
RR,cross,ml,RF,1146,341,242,331,232,,0.5849,0.5951,0.59,0.6121
RR,cross,vote,RF,1146,341,245,328,232,,0.5819,0.5951,0.5884,
RR,cross,avg,RF,1146,370,272,301,203,,0.5763,0.6457,0.6091,0.6355
RR,cross,pl,AdaBoost,1146,292,244,329,281,,0.5448,0.5096,0.5266,0.5631
RR,cross,ml,AdaBoost,1146,317,246,327,256,,0.5631,0.5532,0.5581,0.5912
RR,cross,vote,AdaBoost,1146,374,274,299,199,,0.5772,0.6527,0.6126,
RR,cross,avg,AdaBoost,1146,391,354,219,182,,0.5248,0.6824,0.5933,0.5623
TAR,N/A,gen,-,1146,0,0,573,573,0,0.0,0.0,0.0,
TAR,N/A,logit,-,1146,0,0,573,573,,0.0,0.0,0.0,0.5358
TAR,base,pl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5
TAR,base,ml,LR,1146,159,114,459,414,,0.5824,0.2775,0.3759,0.5374
TAR,base,vote,LR,1146,1,1,572,572,,0.5,0.0017,0.0035,
TAR,base,avg,LR,1146,0,1,572,573,,0.0,0.0,0.0,0.4963
TAR,base,pl,RF,1146,184,186,387,389,,0.4973,0.3211,0.3902,0.4995
TAR,base,ml,RF,1146,508,515,58,65,,0.4966,0.8866,0.6366,0.4681
TAR,base,vote,RF,1146,460,481,92,113,,0.4888,0.8028,0.6077,
TAR,base,avg,RF,1146,532,544,29,41,,0.4944,0.9284,0.6452,0.4655
TAR,base,pl,AdaBoost,1146,561,561,12,12,,0.5,0.9791,0.6619,0.5047
TAR,base,ml,AdaBoost,1146,560,562,11,13,,0.4991,0.9773,0.6608,0.5226
TAR,base,vote,AdaBoost,1146,27,18,555,546,,0.6,0.0471,0.0874,
TAR,base,avg,AdaBoost,1146,33,27,546,540,,0.55,0.0576,0.1043,0.5419
TAR,method,pl,LR,1146,336,244,329,237,,0.5793,0.5864,0.5828,0.6089
TAR,method,ml,LR,1146,347,230,343,226,,0.6014,0.6056,0.6035,0.6341
TAR,method,vote,LR,1146,334,231,342,239,,0.5912,0.5829,0.587,
TAR,method,avg,LR,1146,333,231,342,240,,0.5904,0.5812,0.5858,0.6221
TAR,method,pl,RF,1146,306,237,336,267,,0.5635,0.534,0.5484,0.5984
TAR,method,ml,RF,1146,258,210,363,315,,0.5513,0.4503,0.4957,0.5694
TAR,method,vote,RF,1146,285,212,361,288,,0.5734,0.4974,0.5327,
TAR,method,avg,RF,1146,304,234,339,269,,0.5651,0.5305,0.5473,0.5872
TAR,method,pl,AdaBoost,1146,316,247,326,257,,0.5613,0.5515,0.5563,0.5737
TAR,method,ml,AdaBoost,1146,304,257,316,269,,0.5419,0.5305,0.5362,0.5451
TAR,method,vote,AdaBoost,1146,314,229,344,259,,0.5783,0.548,0.5627,
TAR,method,avg,AdaBoost,1146,329,226,347,244,,0.5928,0.5742,0.5833,0.6177
TAR,cross,pl,LR,1146,488,466,107,85,,0.5115,0.8517,0.6392,0.544
TAR,cross,ml,LR,1146,573,572,1,0,,0.5004,1.0,0.6671,0.6555
TAR,cross,vote,LR,1146,191,160,413,382,,0.5442,0.3333,0.4134,
TAR,cross,avg,LR,1146,186,149,424,387,,0.5552,0.3246,0.4097,0.5701
TAR,cross,pl,RF,1146,233,243,330,340,,0.4895,0.4066,0.4442,0.4733
TAR,cross,ml,RF,1146,352,343,230,221,,0.5065,0.6143,0.5552,0.5063
TAR,cross,vote,RF,1146,170,148,425,403,,0.5346,0.2967,0.3816,
TAR,cross,avg,RF,1146,225,187,386,348,,0.5461,0.3927,0.4569,0.5148
TAR,cross,pl,AdaBoost,1146,0,0,573,573,,0.0,0.0,0.0,0.5113
TAR,cross,ml,AdaBoost,1146,527,507,66,46,,0.5097,0.9197,0.6559,0.5445
TAR,cross,vote,AdaBoost,1146,569,569,4,4,,0.5,0.993,0.6651,
TAR,cross,avg,AdaBoost,1146,560,554,19,13,,0.5027,0.9773,0.6639,0.5529
PB&J,N/A,gen,-,1146,203,173,287,221,262,0.5399,0.3543,0.4278,
PB&J,N/A,logit,-,1146,223,193,380,350,,0.5361,0.3892,0.451,0.5512
PB&J,base,pl,LR,1146,150,116,457,423,,0.5639,0.2618,0.3576,0.5015
PB&J,base,ml,LR,1146,437,384,189,136,,0.5323,0.7627,0.627,0.5563
PB&J,base,vote,LR,1146,160,123,450,413,,0.5654,0.2792,0.3738,
PB&J,base,avg,LR,1146,159,127,446,414,,0.5559,0.2775,0.3702,0.5607
PB&J,base,pl,RF,1146,169,140,433,404,,0.5469,0.2949,0.3832,0.5494
PB&J,base,ml,RF,1146,276,268,305,297,,0.5074,0.4817,0.4942,0.5124
PB&J,base,vote,RF,1146,205,181,392,368,,0.5311,0.3578,0.4275,
PB&J,base,avg,RF,1146,249,232,341,324,,0.5177,0.4346,0.4725,0.5369
PB&J,base,pl,AdaBoost,1146,475,427,146,98,,0.5266,0.829,0.6441,0.5296
PB&J,base,ml,AdaBoost,1146,306,264,309,267,,0.5368,0.534,0.5354,0.5418
PB&J,base,vote,AdaBoost,1146,202,171,402,371,,0.5416,0.3525,0.4271,
PB&J,base,avg,AdaBoost,1146,405,348,225,168,,0.5378,0.7068,0.6109,0.5519
PB&J,method,pl,LR,1146,330,269,304,243,,0.5509,0.5759,0.5631,0.5734
PB&J,method,ml,LR,1146,331,260,313,242,,0.5601,0.5777,0.5687,0.581
PB&J,method,vote,LR,1146,333,262,311,240,,0.5597,0.5812,0.5702,
PB&J,method,avg,LR,1146,333,264,309,240,,0.5578,0.5812,0.5692,0.5893
PB&J,method,pl,RF,1146,287,253,320,286,,0.5315,0.5009,0.5157,0.5696
PB&J,method,ml,RF,1146,288,241,332,285,,0.5444,0.5026,0.5227,0.553
PB&J,method,vote,RF,1146,263,221,352,310,,0.5434,0.459,0.4976,
PB&J,method,avg,RF,1146,286,241,332,287,,0.5427,0.4991,0.52,0.554
PB&J,method,pl,AdaBoost,1146,315,244,329,258,,0.5635,0.5497,0.5565,0.5831
PB&J,method,ml,AdaBoost,1146,303,266,307,270,,0.5325,0.5288,0.5306,0.5414
PB&J,method,vote,AdaBoost,1146,309,257,316,264,,0.5459,0.5393,0.5426,
PB&J,method,avg,AdaBoost,1146,313,251,322,260,,0.555,0.5462,0.5506,0.5703
PB&J,cross,pl,LR,1146,202,95,478,371,,0.6801,0.3525,0.4644,0.6575
PB&J,cross,ml,LR,1146,315,147,426,258,,0.6818,0.5497,0.6087,0.7017
PB&J,cross,vote,LR,1146,240,115,458,333,,0.6761,0.4188,0.5172,
