method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
GradDiff,base,avg,RF,1146,419,430,143,154,,0.4935,0.7312,0.5893,0.4909
GradDiff,base,fl,RF,1146,55,49,524,518,,0.5288,0.096,0.1625,0.4845
GradDiff,base,ib,RF,1146,448,440,133,125,,0.5045,0.7818,0.6133,0.4925
GradDiff,base,ibe,RF,1146,484,481,92,89,,0.5016,0.8447,0.6294,0.4901
GradDiff,base,eb,RF,1146,267,297,276,306,,0.4734,0.466,0.4697,0.4626
GradDiff,base,pl,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.4985
GradDiff,base,mb,AdaBoost,1146,570,571,2,3,,0.4996,0.9948,0.6651,0.5162
GradDiff,base,vote,AdaBoost,1146,400,370,203,173,,0.5195,0.6981,0.5957,
GradDiff,base,avg,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.5471
GradDiff,base,fl,AdaBoost,1146,172,175,398,401,,0.4957,0.3002,0.3739,0.5055
GradDiff,base,ib,AdaBoost,1146,157,117,456,416,,0.573,0.274,0.3707,0.5675
GradDiff,base,ibe,AdaBoost,1146,37,28,545,536,,0.5692,0.0646,0.116,0.56
GradDiff,base,eb,AdaBoost,1146,34,34,539,539,,0.5,0.0593,0.1061,0.5155
GradDiff,method,pl,LR,1146,325,240,333,248,,0.5752,0.5672,0.5712,0.6078
GradDiff,method,mb,LR,1146,339,210,363,234,,0.6175,0.5916,0.6043,0.6495
GradDiff,method,vote,LR,1146,337,220,353,236,,0.605,0.5881,0.5965,
GradDiff,method,avg,LR,1146,337,217,356,236,,0.6083,0.5881,0.598,0.6534
GradDiff,method,fl,LR,1146,352,233,340,221,,0.6017,0.6143,0.6079,0.6431
GradDiff,method,ib,LR,1146,321,222,351,252,,0.5912,0.5602,0.5753,0.6174
GradDiff,method,ibe,LR,1146,321,222,351,252,,0.5912,0.5602,0.5753,0.6174
GradDiff,method,eb,LR,1146,330,228,345,243,,0.5914,0.5759,0.5836,0.6058
GradDiff,method,pl,RF,1146,291,225,348,282,,0.564,0.5079,0.5344,0.5643
GradDiff,method,mb,RF,1146,314,251,322,259,,0.5558,0.548,0.5518,0.5839
GradDiff,method,vote,RF,1146,283,210,363,290,,0.574,0.4939,0.531,
GradDiff,method,avg,RF,1146,303,239,334,270,,0.559,0.5288,0.5435,0.6029
GradDiff,method,fl,RF,1146,290,226,347,283,,0.562,0.5061,0.5326,0.5843
GradDiff,method,ib,RF,1146,259,206,367,314,,0.557,0.452,0.499,0.5744
GradDiff,method,ibe,RF,1146,262,206,367,311,,0.5598,0.4572,0.5034,0.5816
GradDiff,method,eb,RF,1146,287,238,335,286,,0.5467,0.5009,0.5228,0.5713
GradDiff,method,pl,AdaBoost,1146,325,250,323,248,,0.5652,0.5672,0.5662,0.5804
GradDiff,method,mb,AdaBoost,1146,321,244,329,252,,0.5681,0.5602,0.5641,0.583
GradDiff,method,vote,AdaBoost,1146,337,222,351,236,,0.6029,0.5881,0.5954,
GradDiff,method,avg,AdaBoost,1146,321,230,343,252,,0.5826,0.5602,0.5712,0.6083
GradDiff,method,fl,AdaBoost,1146,313,259,314,260,,0.5472,0.5462,0.5467,0.5742
GradDiff,method,ib,AdaBoost,1146,297,243,330,276,,0.55,0.5183,0.5337,0.5578
GradDiff,method,ibe,AdaBoost,1146,314,250,323,259,,0.5567,0.548,0.5523,0.5637
GradDiff,method,eb,AdaBoost,1146,295,250,323,278,,0.5413,0.5148,0.5277,0.5575
GradDiff,cross,pl,LR,1146,1,3,570,572,,0.25,0.0017,0.0035,0.4803
GradDiff,cross,mb,LR,1146,512,481,92,61,,0.5156,0.8935,0.6539,0.6029
GradDiff,cross,vote,LR,1146,370,329,244,203,,0.5293,0.6457,0.5818,
GradDiff,cross,avg,LR,1146,369,326,247,204,,0.5309,0.644,0.582,0.5651
GradDiff,cross,fl,LR,1146,461,377,196,112,,0.5501,0.8045,0.6534,0.6364
GradDiff,cross,ib,LR,1146,571,571,2,2,,0.5,0.9965,0.6659,0.6158
GradDiff,cross,ibe,LR,1146,571,571,2,2,,0.5,0.9965,0.6659,0.6158
GradDiff,cross,eb,LR,1146,551,546,27,22,,0.5023,0.9616,0.6599,0.5317
GradDiff,cross,pl,RF,1146,271,261,312,302,,0.5094,0.4729,0.4905,0.5192
GradDiff,cross,mb,RF,1146,297,267,306,276,,0.5266,0.5183,0.5224,0.5371
GradDiff,cross,vote,RF,1146,437,424,149,136,,0.5075,0.7627,0.6095,
GradDiff,cross,avg,RF,1146,531,527,46,42,,0.5019,0.9267,0.6511,0.5117
GradDiff,cross,fl,RF,1146,378,409,164,195,,0.4803,0.6597,0.5559,0.4693
GradDiff,cross,ib,RF,1146,482,475,98,91,,0.5037,0.8412,0.6301,0.5217
GradDiff,cross,ibe,RF,1146,482,476,97,91,,0.5031,0.8412,0.6297,0.5245
GradDiff,cross,eb,RF,1146,32,30,543,541,,0.5161,0.0558,0.1008,0.4956
GradDiff,cross,pl,AdaBoost,1146,519,503,70,54,,0.5078,0.9058,0.6508,0.5381
GradDiff,cross,mb,AdaBoost,1146,113,100,473,460,,0.5305,0.1972,0.2875,0.5171
GradDiff,cross,vote,AdaBoost,1146,132,129,444,441,,0.5057,0.2304,0.3165,
GradDiff,cross,avg,AdaBoost,1146,239,245,328,334,,0.4938,0.4171,0.4522,0.4999
GradDiff,cross,fl,AdaBoost,1146,129,151,422,444,,0.4607,0.2251,0.3025,0.4788
GradDiff,cross,ib,AdaBoost,1146,228,210,363,345,,0.5205,0.3979,0.451,0.5426
GradDiff,cross,ibe,AdaBoost,1146,153,128,445,420,,0.5445,0.267,0.3583,0.5386
GradDiff,cross,eb,AdaBoost,1146,115,112,461,458,,0.5066,0.2007,0.2875,0.4931
RMU,N/A,gen,-,1146,250,224,275,241,156,0.5274,0.4363,0.4776,
RMU,N/A,logit,-,1146,300,270,303,273,,0.5263,0.5236,0.5249,0.5394
RMU,base,pl,LR,1146,42,33,540,531,,0.56,0.0733,0.1296,0.5126
RMU,base,mb,LR,1146,87,86,487,486,,0.5029,0.1518,0.2332,0.5121
RMU,base,vote,LR,1146,5,4,569,568,,0.5556,0.0087,0.0172,
RMU,base,avg,LR,1146,5,4,569,568,,0.5556,0.0087,0.0172,0.5129
RMU,base,fl,LR,1146,84,62,511,489,,0.5753,0.1466,0.2337,0.5335
RMU,base,ib,LR,1146,223,140,433,350,,0.6143,0.3892,0.4765,0.6154
RMU,base,ibe,LR,1146,223,140,433,350,,0.6143,0.3892,0.4765,0.6154
RMU,base,eb,LR,1146,81,72,501,492,,0.5294,0.1414,0.2231,0.5068
RMU,base,pl,RF,1146,337,350,223,236,,0.4905,0.5881,0.5349,0.512
RMU,base,mb,RF,1146,345,357,216,228,,0.4915,0.6021,0.5412,0.4757
RMU,base,vote,RF,1146,263,247,326,310,,0.5157,0.459,0.4857,
RMU,base,avg,RF,1146,348,342,231,225,,0.5043,0.6073,0.5511,0.5184
RMU,base,fl,RF,1146,283,293,280,290,,0.4913,0.4939,0.4926,0.478
RMU,base,ib,RF,1146,192,146,427,381,,0.568,0.3351,0.4215,0.5336
RMU,base,ibe,RF,1146,206,185,388,367,,0.5269,0.3595,0.4274,0.5281
RMU,base,eb,RF,1146,218,221,352,355,,0.4966,0.3805,0.4308,0.4928
RMU,base,pl,AdaBoost,1146,295,270,303,278,,0.5221,0.5148,0.5185,0.5188
RMU,base,mb,AdaBoost,1146,372,376,197,201,,0.4973,0.6492,0.5632,0.5033
RMU,base,vote,AdaBoost,1146,327,296,277,246,,0.5249,0.5707,0.5468,
RMU,base,avg,AdaBoost,1146,509,489,84,64,,0.51,0.8883,0.648,0.5393
RMU,base,fl,AdaBoost,1146,304,279,294,269,,0.5214,0.5305,0.526,0.5268
RMU,base,ib,AdaBoost,1146,268,228,345,305,,0.5403,0.4677,0.5014,0.5522
RMU,base,ibe,AdaBoost,1146,227,189,384,346,,0.5457,0.3962,0.459,0.5509
RMU,base,eb,AdaBoost,1146,269,294,279,304,,0.4778,0.4695,0.4736,0.4826
RMU,method,pl,LR,1146,300,215,358,273,,0.5825,0.5236,0.5515,0.6098
RMU,method,mb,LR,1146,301,236,337,272,,0.5605,0.5253,0.5423,0.579
RMU,method,vote,LR,1146,328,260,313,245,,0.5578,0.5724,0.565,
RMU,method,avg,LR,1146,330,253,320,243,,0.566,0.5759,0.5709,0.6009
RMU,method,fl,LR,1146,328,235,338,245,,0.5826,0.5724,0.5775,0.6116
RMU,method,ib,LR,1146,316,240,333,257,,0.5683,0.5515,0.5598,0.6074
RMU,method,ibe,LR,1146,316,240,333,257,,0.5683,0.5515,0.5598,0.6074
RMU,method,eb,LR,1146,287,251,322,286,,0.5335,0.5009,0.5167,0.5515
RMU,method,pl,RF,1146,279,202,371,294,,0.58,0.4869,0.5294,0.5884
RMU,method,mb,RF,1146,245,201,372,328,,0.5493,0.4276,0.4809,0.5478
RMU,method,vote,RF,1146,285,230,343,288,,0.5534,0.4974,0.5239,
RMU,method,avg,RF,1146,308,241,332,265,,0.561,0.5375,0.549,0.5626
RMU,method,fl,RF,1146,244,179,394,329,,0.5768,0.4258,0.49,0.577
RMU,method,ib,RF,1146,244,191,382,329,,0.5609,0.4258,0.4841,0.579
RMU,method,ibe,RF,1146,246,178,395,327,,0.5802,0.4293,0.4935,0.5773
RMU,method,eb,RF,1146,249,249,324,324,,0.5,0.4346,0.465,0.5137
RMU,method,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU,method,mb,AdaBoost,1146,252,257,316,321,,0.4951,0.4398,0.4658,0.508
RMU,method,vote,AdaBoost,1146,295,248,325,278,,0.5433,0.5148,0.5287,
RMU,method,avg,AdaBoost,1146,308,258,315,265,,0.5442,0.5375,0.5408,0.5627
RMU,method,fl,AdaBoost,1146,282,231,342,291,,0.5497,0.4921,0.5193,0.5587
RMU,method,ib,AdaBoost,1146,282,233,340,291,,0.5476,0.4921,0.5184,0.5575
RMU,method,ibe,AdaBoost,1146,307,255,318,266,,0.5463,0.5358,0.541,0.5491
RMU,method,eb,AdaBoost,1146,297,243,330,276,,0.55,0.5183,0.5337,0.5336
RMU,cross,pl,LR,1146,384,331,242,189,,0.5371,0.6702,0.5963,0.5814
RMU,cross,mb,LR,1146,569,564,9,4,,0.5022,0.993,0.6671,0.6435
RMU,cross,vote,LR,1146,256,157,416,317,,0.6199,0.4468,0.5193,
RMU,cross,avg,LR,1146,241,141,432,332,,0.6309,0.4206,0.5047,0.6267
RMU,cross,fl,LR,1146,478,384,189,95,,0.5545,0.8342,0.6662,0.6427
RMU,cross,ib,LR,1146,403,329,244,170,,0.5505,0.7033,0.6176,0.6105
RMU,cross,ibe,LR,1146,403,329,244,170,,0.5505,0.7033,0.6176,0.6105
RMU,cross,eb,LR,1146,502,399,174,71,,0.5572,0.8761,0.6811,0.6712
RMU,cross,pl,RF,1146,419,400,173,154,,0.5116,0.7312,0.602,0.5311
RMU,cross,mb,RF,1146,408,408,165,165,,0.5,0.712,0.5875,0.5104
RMU,cross,vote,RF,1146,394,340,233,179,,0.5368,0.6876,0.6029,
RMU,cross,avg,RF,1146,443,370,203,130,,0.5449,0.7731,0.6392,0.5998
RMU,cross,fl,RF,1146,346,306,267,227,,0.5307,0.6038,0.5649,0.5505
RMU,cross,ib,RF,1146,313,259,314,260,,0.5472,0.5462,0.5467,0.5769
RMU,cross,ibe,RF,1146,315,256,317,258,,0.5517,0.5497,0.5507,0.5732
RMU,cross,eb,RF,1146,413,357,216,160,,0.5364,0.7208,0.615,0.5692
RMU,cross,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU,cross,mb,AdaBoost,1146,512,489,84,61,,0.5115,0.8935,0.6506,0.5379
RMU,cross,vote,AdaBoost,1146,375,320,253,198,,0.5396,0.6545,0.5915,
RMU,cross,avg,AdaBoost,1146,151,137,436,422,,0.5243,0.2635,0.3508,0.5378
RMU,cross,fl,AdaBoost,1146,362,339,234,211,,0.5164,0.6318,0.5683,0.5366
RMU,cross,ib,AdaBoost,1146,421,377,196,152,,0.5276,0.7347,0.6142,0.5613
RMU,cross,ibe,AdaBoost,1146,451,414,159,122,,0.5214,0.7871,0.6273,0.5632
RMU,cross,eb,AdaBoost,1146,353,337,236,220,,0.5116,0.6161,0.559,0.5156
RMU-LAT,N/A,gen,-,1146,231,199,299,260,157,0.5372,0.4031,0.4606,
RMU-LAT,N/A,logit,-,1146,286,250,323,287,,0.5336,0.4991,0.5158,0.546
RMU-LAT,base,pl,LR,1146,3,0,573,570,,1.0,0.0052,0.0104,0.5138
RMU-LAT,base,mb,LR,1146,48,34,539,525,,0.5854,0.0838,0.1466,0.545
RMU-LAT,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
RMU-LAT,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5321
RMU-LAT,base,fl,LR,1146,31,27,546,542,,0.5345,0.0541,0.0983,0.573
RMU-LAT,base,ib,LR,1146,265,183,390,308,,0.5915,0.4625,0.5191,0.6135
RMU-LAT,base,ibe,LR,1146,265,183,390,308,,0.5915,0.4625,0.5191,0.6135
RMU-LAT,base,eb,LR,1146,7,8,565,566,,0.4667,0.0122,0.0238,0.5332
RMU-LAT,base,pl,RF,1146,435,444,129,138,,0.4949,0.7592,0.5992,0.4838
RMU-LAT,base,mb,RF,1146,384,388,185,189,,0.4974,0.6702,0.571,0.4956
RMU-LAT,base,vote,RF,1146,409,377,196,164,,0.5204,0.7138,0.6019,
RMU-LAT,base,avg,RF,1146,487,487,86,86,,0.5,0.8499,0.6296,0.5017
RMU-LAT,base,fl,RF,1146,285,308,265,288,,0.4806,0.4974,0.4889,0.4803
RMU-LAT,base,ib,RF,1146,171,143,430,402,,0.5446,0.2984,0.3856,0.5179
RMU-LAT,base,ibe,RF,1146,182,160,413,391,,0.5322,0.3176,0.3978,0.5164
RMU-LAT,base,eb,RF,1146,235,237,336,338,,0.4979,0.4101,0.4498,0.5018
RMU-LAT,base,pl,AdaBoost,1146,354,347,226,219,,0.505,0.6178,0.5557,0.5073
RMU-LAT,base,mb,AdaBoost,1146,308,298,275,265,,0.5083,0.5375,0.5225,0.5192
RMU-LAT,base,vote,AdaBoost,1146,335,304,269,238,,0.5243,0.5846,0.5528,
RMU-LAT,base,avg,AdaBoost,1146,481,456,117,92,,0.5133,0.8394,0.6371,0.525
RMU-LAT,base,fl,AdaBoost,1146,194,161,412,379,,0.5465,0.3386,0.4181,0.5414
RMU-LAT,base,ib,AdaBoost,1146,324,262,311,249,,0.5529,0.5654,0.5591,0.5602
RMU-LAT,base,ibe,AdaBoost,1146,222,170,403,351,,0.5663,0.3874,0.4601,0.5595
RMU-LAT,base,eb,AdaBoost,1146,269,236,337,304,,0.5327,0.4695,0.4991,0.5308
RMU-LAT,method,pl,LR,1146,323,247,326,250,,0.5667,0.5637,0.5652,0.5966
RMU-LAT,method,mb,LR,1146,318,248,325,255,,0.5618,0.555,0.5584,0.6002
RMU-LAT,method,vote,LR,1146,327,238,335,246,,0.5788,0.5707,0.5747,
RMU-LAT,method,avg,LR,1146,331,235,338,242,,0.5848,0.5777,0.5812,0.6183
RMU-LAT,method,fl,LR,1146,320,236,337,253,,0.5755,0.5585,0.5669,0.6118
RMU-LAT,method,ib,LR,1146,312,230,343,261,,0.5756,0.5445,0.5596,0.6088
RMU-LAT,method,ibe,LR,1146,313,230,343,260,,0.5764,0.5462,0.5609,0.6088
RMU-LAT,method,eb,LR,1146,314,260,313,259,,0.547,0.548,0.5475,0.5815
RMU-LAT,method,pl,RF,1146,282,214,359,291,,0.5685,0.4921,0.5276,0.5799
RMU-LAT,method,mb,RF,1146,243,215,358,330,,0.5306,0.4241,0.4714,0.5422
RMU-LAT,method,vote,RF,1146,287,228,345,286,,0.5573,0.5009,0.5276,
RMU-LAT,method,avg,RF,1146,310,241,332,263,,0.5626,0.541,0.5516,0.5804
RMU-LAT,method,fl,RF,1146,243,184,389,330,,0.5691,0.4241,0.486,0.5752
RMU-LAT,method,ib,RF,1146,249,210,363,324,,0.5425,0.4346,0.4826,0.5564
RMU-LAT,method,ibe,RF,1146,253,207,366,320,,0.55,0.4415,0.4898,0.5555
RMU-LAT,method,eb,RF,1146,278,222,351,295,,0.556,0.4852,0.5182,0.5625
RMU-LAT,method,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU-LAT,method,mb,AdaBoost,1146,291,269,304,282,,0.5196,0.5079,0.5137,0.5389
RMU-LAT,method,vote,AdaBoost,1146,315,244,329,258,,0.5635,0.5497,0.5565,
RMU-LAT,method,avg,AdaBoost,1146,331,266,307,242,,0.5544,0.5777,0.5658,0.5637
RMU-LAT,method,fl,AdaBoost,1146,273,253,320,300,,0.519,0.4764,0.4968,0.5347
RMU-LAT,method,ib,AdaBoost,1146,297,241,332,276,,0.552,0.5183,0.5347,0.562
RMU-LAT,method,ibe,AdaBoost,1146,277,216,357,296,,0.5619,0.4834,0.5197,0.5604
RMU-LAT,method,eb,AdaBoost,1146,295,239,334,278,,0.5524,0.5148,0.533,0.5601
RMU-LAT,cross,pl,LR,1146,30,18,555,543,,0.625,0.0524,0.0966,0.5626
RMU-LAT,cross,mb,LR,1146,569,554,19,4,,0.5067,0.993,0.671,0.6641
RMU-LAT,cross,vote,LR,1146,279,181,392,294,,0.6065,0.4869,0.5402,
RMU-LAT,cross,avg,LR,1146,278,176,397,295,,0.6123,0.4852,0.5414,0.6225
RMU-LAT,cross,fl,LR,1146,507,394,179,66,,0.5627,0.8848,0.6879,0.6683
RMU-LAT,cross,ib,LR,1146,328,242,331,245,,0.5754,0.5724,0.5739,0.6113
RMU-LAT,cross,ibe,LR,1146,329,242,331,244,,0.5762,0.5742,0.5752,0.6112
RMU-LAT,cross,eb,LR,1146,503,402,171,70,,0.5558,0.8778,0.6806,0.6633
RMU-LAT,cross,pl,RF,1146,257,212,361,316,,0.548,0.4485,0.4933,0.5656
RMU-LAT,cross,mb,RF,1146,365,357,216,208,,0.5055,0.637,0.5637,0.4897
RMU-LAT,cross,vote,RF,1146,344,280,293,229,,0.5513,0.6003,0.5748,
RMU-LAT,cross,avg,RF,1146,399,352,221,174,,0.5313,0.6963,0.6027,0.5585
RMU-LAT,cross,fl,RF,1146,293,295,278,280,,0.4983,0.5113,0.5047,0.4939
RMU-LAT,cross,ib,RF,1146,365,320,253,208,,0.5328,0.637,0.5803,0.5623
RMU-LAT,cross,ibe,RF,1146,353,320,253,220,,0.5245,0.6161,0.5666,0.5576
RMU-LAT,cross,eb,RF,1146,249,231,342,324,,0.5188,0.4346,0.4729,0.5294
RMU-LAT,cross,pl,AdaBoost,1146,301,251,322,272,,0.5453,0.5253,0.5351,0.5656
RMU-LAT,cross,mb,AdaBoost,1146,326,306,267,247,,0.5158,0.5689,0.5411,0.513
RMU-LAT,cross,vote,AdaBoost,1146,504,465,108,69,,0.5201,0.8796,0.6537,
RMU-LAT,cross,avg,AdaBoost,1146,375,347,226,198,,0.5194,0.6545,0.5792,0.5561
RMU-LAT,cross,fl,AdaBoost,1146,291,297,276,282,,0.4949,0.5079,0.5013,0.5022
RMU-LAT,cross,ib,AdaBoost,1146,330,293,280,243,,0.5297,0.5759,0.5518,0.5361
RMU-LAT,cross,ibe,AdaBoost,1146,333,306,267,240,,0.5211,0.5812,0.5495,0.5286
RMU-LAT,cross,eb,AdaBoost,1146,424,362,211,149,,0.5394,0.74,0.624,0.5719
RepNoise,N/A,gen,-,1146,25,22,44,42,1013,0.5319,0.0436,0.0806,
RepNoise,N/A,logit,-,1146,379,374,199,194,,0.5033,0.6614,0.5716,0.5114
RepNoise,base,pl,LR,1146,215,189,384,358,,0.5322,0.3752,0.4401,0.5193
RepNoise,base,mb,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5246
RepNoise,base,vote,LR,1146,7,6,567,566,,0.5385,0.0122,0.0239,
RepNoise,base,avg,LR,1146,7,6,567,566,,0.5385,0.0122,0.0239,0.5175
RepNoise,base,fl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.557
RepNoise,base,ib,LR,1146,81,45,528,492,,0.6429,0.1414,0.2318,0.5853
RepNoise,base,ibe,LR,1146,81,45,528,492,,0.6429,0.1414,0.2318,0.5853
RepNoise,base,eb,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5259
RepNoise,base,pl,RF,1146,102,77,496,471,,0.5698,0.178,0.2713,0.5256
RepNoise,base,mb,RF,1146,186,189,384,387,,0.496,0.3246,0.3924,0.4933
RepNoise,base,vote,RF,1146,239,227,346,334,,0.5129,0.4171,0.4601,
RepNoise,base,avg,RF,1146,321,321,252,252,,0.5,0.5602,0.5284,0.505
RepNoise,base,fl,RF,1146,550,548,25,23,,0.5009,0.9599,0.6583,0.4996
RepNoise,base,ib,RF,1146,156,147,426,417,,0.5149,0.2723,0.3562,0.4969
RepNoise,base,ibe,RF,1146,149,146,427,424,,0.5051,0.26,0.3433,0.4982
RepNoise,base,eb,RF,1146,398,390,183,175,,0.5051,0.6946,0.5849,0.4965
RepNoise,base,pl,AdaBoost,1146,515,519,54,58,,0.4981,0.8988,0.6409,0.4785
RepNoise,base,mb,AdaBoost,1146,558,553,20,15,,0.5023,0.9738,0.6627,0.4743
RepNoise,base,vote,AdaBoost,1146,569,568,5,4,,0.5004,0.993,0.6655,
RepNoise,base,avg,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.4737
RepNoise,base,fl,AdaBoost,1146,573,569,4,0,,0.5018,1.0,0.6682,0.5034
RepNoise,base,ib,AdaBoost,1146,216,199,374,357,,0.5205,0.377,0.4372,0.529
RepNoise,base,ibe,AdaBoost,1146,208,192,381,365,,0.52,0.363,0.4275,0.5317
RepNoise,base,eb,AdaBoost,1146,208,229,344,365,,0.476,0.363,0.4119,0.4852
RepNoise,method,pl,LR,1146,313,224,349,260,,0.5829,0.5462,0.564,0.5949
RepNoise,method,mb,LR,1146,326,226,347,247,,0.5906,0.5689,0.5796,0.6133
RepNoise,method,vote,LR,1146,308,211,362,265,,0.5934,0.5375,0.5641,
RepNoise,method,avg,LR,1146,315,213,360,258,,0.5966,0.5497,0.5722,0.6195
RepNoise,method,fl,LR,1146,338,226,347,235,,0.5993,0.5899,0.5945,0.6268
RepNoise,method,ib,LR,1146,315,221,352,258,,0.5877,0.5497,0.5681,0.6139
RepNoise,method,ibe,LR,1146,315,221,352,258,,0.5877,0.5497,0.5681,0.6139
RepNoise,method,eb,LR,1146,313,223,350,260,,0.584,0.5462,0.5645,0.5896
RepNoise,method,pl,RF,1146,298,252,321,275,,0.5418,0.5201,0.5307,0.5759
RepNoise,method,mb,RF,1146,230,178,395,343,,0.5637,0.4014,0.4689,0.5722
RepNoise,method,vote,RF,1146,273,198,375,300,,0.5796,0.4764,0.523,
RepNoise,method,avg,RF,1146,287,212,361,286,,0.5752,0.5009,0.5354,0.5872
RepNoise,method,fl,RF,1146,231,171,402,342,,0.5746,0.4031,0.4738,0.57
RepNoise,method,ib,RF,1146,251,192,381,322,,0.5666,0.438,0.4941,0.5773
RepNoise,method,ibe,RF,1146,248,201,372,325,,0.5523,0.4328,0.4853,0.57
RepNoise,method,eb,RF,1146,224,190,383,349,,0.5411,0.3909,0.4539,0.5399
RepNoise,method,pl,AdaBoost,1146,294,261,312,279,,0.5297,0.5131,0.5213,0.5368
RepNoise,method,mb,AdaBoost,1146,288,254,319,285,,0.5314,0.5026,0.5166,0.5455
RepNoise,method,vote,AdaBoost,1146,292,229,344,281,,0.5605,0.5096,0.5338,
RepNoise,method,avg,AdaBoost,1146,298,224,349,275,,0.5709,0.5201,0.5443,0.5914
RepNoise,method,fl,AdaBoost,1146,312,239,334,261,,0.5662,0.5445,0.5552,0.5891
RepNoise,method,ib,AdaBoost,1146,274,209,364,299,,0.5673,0.4782,0.5189,0.5614
RepNoise,method,ibe,AdaBoost,1146,257,203,370,316,,0.5587,0.4485,0.4976,0.5622
RepNoise,method,eb,AdaBoost,1146,254,213,360,319,,0.5439,0.4433,0.4885,0.5415
RepNoise,cross,pl,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.5287
