model,probe_type,clf,n_folds_complete,mean_n_test,mean_best_layer,std_best_layer,ci95_half_best_layer,mean_accuracy,std_accuracy,ci95_half_accuracy,mean_true_accuracy,std_true_accuracy,ci95_half_true_accuracy,mean_false_accuracy,std_false_accuracy,ci95_half_false_accuracy,mean_precision,std_precision,ci95_half_precision,mean_recall,std_recall,ci95_half_recall,mean_f1,std_f1,ci95_half_f1,mean_auc,std_auc,ci95_half_auc
base,init_band_emb,LR,5,508.0,,,,0.6023622047244095,0.015094716151717195,0.02095482538689268,0.5905511811023622,0.020228712722307293,0.028081955211151255,0.6141732283464567,0.027048132342232564,0.03754882732316694,0.6051710473235002,0.01734575634555107,0.024079770150779462,0.5905511811023622,0.020228712722307293,0.028081955211151255,0.5975533121702006,0.014896104579255802,0.020679108322794643,0.6348409696819394,0.01117380281170999,0.0155117250615088
base,init_band_emb,RF,5,508.0,,,,0.5492125984251969,0.016563530683435163,0.022993866845408554,0.5007874015748032,0.013952791454070346,0.019369579768249646,0.5976377952755906,0.02766010719724456,0.03839838461851803,0.5548919203139537,0.01932690828721666,0.026830049956324736,0.5007874015748032,0.013952791454070346,0.019369579768249646,0.5263221128528086,0.014268139487691225,0.01980735302043986,0.5600626201252403,0.009179803558619117,0.01274361032850269
base,init_band_emb,AdaBoost,5,508.0,,,,0.5472440944881889,0.01908535376935562,0.02649471852694788,0.5440944881889763,0.015826575781292748,0.021970809430006136,0.5503937007874016,0.028973810225156077,0.04022209678928226,0.547876848313626,0.020235031119162156,0.028090726552161452,0.5440944881889763,0.015826575781292748,0.021970809430006136,0.545879865168003,0.01654233005866064,0.02296443565996737,0.5692076384152767,0.020251951042787108,0.028114215171725857
base,end_band,LR,5,508.0,,,,0.6732283464566929,0.011612504884844567,0.016120741173306113,0.6834645669291338,0.020623308431037466,0.02862974187316923,0.6629921259842521,0.019383517519828624,0.026908636169721983,0.6698980723955474,0.012426678493404824,0.017250995338440288,0.6834645669291338,0.020623308431037466,0.02862974187316923,0.676443995906028,0.013009719400460399,0.01806038587470256,0.747727695455391,0.012514336082821362,0.017372683580974786
base,end_band,RF,5,508.0,,,,0.6240157480314961,0.012635280736914318,0.017540581677402897,0.6031496062992125,0.01204492798486487,0.01672104067301903,0.6448818897637795,0.022739415871171113,0.031567369945285084,0.6297217384028507,0.015596063554299443,0.021650807157844235,0.6031496062992125,0.01204492798486487,0.01672104067301903,0.616032350945661,0.010843032456153895,0.015052542194194675,0.6761036022072044,0.006815880220096813,0.009461958637351145
base,end_band,AdaBoost,5,508.0,,,,0.6204724409448819,0.014908737188001144,0.020696645195153088,0.647244094488189,0.0169976638936401,0.0235965403586472,0.5937007874015748,0.02232668799804383,0.03099441180372362,0.6145173822084237,0.015220675941439466,0.02112968560770575,0.647244094488189,0.0169976638936401,0.0235965403586472,0.6303578520252568,0.014007714959218888,0.01944582581676463,0.6579468658937317,0.011101026976848007,0.015410696006269183
base,ib_no_pca,LR,5,508.0,,,,0.5716535433070866,0.012172932939952976,0.01689874003851674,0.5755905511811024,0.015629474993133205,0.021697189670748043,0.5677165354330709,0.023278339368652756,0.03231551569861458,0.5713006848609103,0.01302072321746484,0.018075661621632794,0.5755905511811024,0.015629474993133205,0.021697189670748043,0.5733025167062278,0.011426432257357087,0.015862430955406657,0.5969464938929878,0.010409424772006527,0.014450598228081115
base,ib_no_pca,RF,5,508.0,,,,0.5744094488188976,0.011369707935585532,0.015783684972642507,0.5409448818897638,0.025828692073790124,0.035855972840967885,0.6078740157480315,0.03437618890227254,0.04772180070653474,0.5803373506290066,0.01450373491484723,0.020134411905707,0.5409448818897638,0.025828692073790124,0.035855972840967885,0.5594332965619001,0.013481494450099421,0.01871531463836491,0.5937813875627752,0.01795084508080518,0.024919767979382758
base,ib_no_pca,AdaBoost,5,508.0,,,,0.5551181102362205,0.03407275043058081,0.04730056057680614,0.5480314960629922,0.050010848844725724,0.06942618824086287,0.5622047244094489,0.0351608087586868,0.04881102768642592,0.5553804842394394,0.03298729876276355,0.04579371209178613,0.5480314960629922,0.050010848844725724,0.06942618824086287,0.5512857566352336,0.040170199759768356,0.05576517724891332,0.5681660363320726,0.023800628746788365,0.033040569592325285
base,vote_ensemble,LR,5,508.0,,,,0.6716535433070867,0.006516907620963314,0.009046918132624912,0.6771653543307086,0.021990929202785732,0.03052830387191289,0.6661417322834645,0.0282149179010534,0.039168585349968726,0.6703585768711879,0.013178235837196843,0.01829432419266369,0.6771653543307086,0.021990929202785732,0.03052830387191289,0.6733356399556467,0.007387228452141023,0.01025511713846243,,,
base,vote_ensemble,RF,5,508.0,,,,0.6586614173228347,0.012044927984864872,0.016721040673019032,0.6291338582677165,0.015429856647453062,0.021420074981362384,0.6881889763779527,0.024699822269855266,0.03428885032019762,0.6690399934235014,0.016585728129911836,0.023024681841217573,0.6291338582677165,0.015429856647453062,0.021420074981362384,0.6482715100545839,0.011059974885567713,0.01535370656732253,,,
base,vote_ensemble,AdaBoost,5,508.0,,,,0.6744094488188976,0.01248720592689266,0.01733502088665903,0.6889763779527559,0.01056410068110135,0.014665322813430286,0.6598425196850395,0.018058810930991685,0.025069648607522182,0.6696149496597451,0.013894259760275906,0.019288324750882387,0.6889763779527559,0.01056410068110135,0.014665322813430286,0.6791171362992371,0.011211394102791617,0.015563910139569622,,,
base,avg_ensemble,LR,5,508.0,,,,0.6700787401574804,0.012172932939953002,0.01689874003851678,0.6763779527559055,0.01785162842323564,0.024782033177751246,0.663779527559055,0.036305958687869316,0.050400750644224133,0.6689280281287425,0.020389518894560792,0.028305189966070666,0.6763779527559055,0.01785162842323564,0.024782033177751246,0.672175598649959,0.007495551816457684,0.010405494075780203,0.7335420670841343,0.008495207126014554,0.011793238121332284
base,avg_ensemble,RF,5,508.0,,,,0.6547244094488189,0.012109099605692704,0.016810125164289053,0.6472440944881889,0.015865702109929065,0.02202512548181947,0.6622047244094488,0.017500874622750295,0.024295108841507717,0.6571946590792829,0.01349549550229311,0.018734751214780306,0.6472440944881889,0.015865702109929065,0.02202512548181947,0.6520905206706707,0.01248581803218427,0.01733309417992421,0.7298825097650197,0.01298094365614145,0.01802043873747117
base,avg_ensemble,AdaBoost,5,508.0,,,,0.6657480314960631,0.006750562283260749,0.009371282804346091,0.6740157480314961,0.02507351705211127,0.03480762184471394,0.6574803149606299,0.02539293778991669,0.03525104891670319,0.6634411533365465,0.010837585917205562,0.015044981185992989,0.6740157480314961,0.02507351705211127,0.03480762184471394,0.668303831887948,0.010168693645919004,0.014116409849733886,0.746732593465187,0.004419693527235253,0.0061355182300833555
GradDiff,per_layer,LR,5,508.0,16.0,5.692099788303083,7.90190129776576,0.5956692913385828,0.014867092589369474,0.02063883322413867,0.5937007874015748,0.011246343981957275,0.015612428350037996,0.5976377952755906,0.03787720778206516,0.05258199407253739,0.5969116464821108,0.019028623067819384,0.026415963687650524,0.5937007874015748,0.011246343981957275,0.015612428350037996,0.5949719032277326,0.0069260992083945245,0.009614967122630661,0.625996651993304,0.019905374687108523,0.02763309005857531
GradDiff,per_layer,RF,5,508.0,6.2,3.3105890714493698,4.595834411373464,0.5610236220472441,0.008625552086695513,0.011974185935367209,0.5307086614173228,0.03002468655895688,0.04168094701585698,0.5913385826771653,0.03603168878314188,0.05002000297698234,0.5654840806401529,0.011810494392536388,0.016395594673061852,0.5307086614173228,0.03002468655895688,0.04168094701585698,0.5469194620130564,0.014233880888855615,0.01975979446091583,0.5894196788393578,0.010685294628676767,0.01483356698469297
GradDiff,per_layer,AdaBoost,5,508.0,14.6,6.6211781428987395,9.191668822746928,0.5582677165354331,0.007932851054964508,0.0110125627409097,0.5834645669291338,0.016213590773207897,0.022508072369976626,0.5330708661417323,0.018732877564362718,0.026005403109922266,0.5555644331065903,0.007981570936387966,0.011080196779061689,0.5834645669291338,0.016213590773207897,0.022508072369976626,0.5690452263668845,0.009157370871516917,0.012712468766352023,0.5738266476532954,0.015100409109143694,0.02096272847878313
GradDiff,mid_band,LR,5,508.0,,,,0.6196850393700787,0.016394222687918916,0.022758829667697586,0.621259842519685,0.0402577103343755,0.055886661402173854,0.6181102362204725,0.025270561473828675,0.03508116335480585,0.6192625263191309,0.01456770116461816,0.020223211296244183,0.621259842519685,0.0402577103343755,0.055886661402173854,0.6197215313127825,0.023711152265961318,0.032916356323714,0.664464628929258,0.012064368651337762,0.016748028644654248
GradDiff,mid_band,RF,5,508.0,,,,0.5574803149606299,0.01993541559239707,0.02767479352079736,0.5448818897637795,0.033922297997697685,0.04709169911638441,0.5700787401574803,0.020743212397353522,0.028796195263355244,0.5586949365334306,0.01903973335178675,0.026431387234419797,0.5448818897637795,0.033922297997697685,0.04709169911638441,0.5514704764096312,0.025314690910055268,0.035142424833409076,0.5936868373736748,0.02512045442187299,0.03487278135997683
GradDiff,mid_band,AdaBoost,5,508.0,,,,0.5720472440944881,0.006174955567463817,0.008572212580049405,0.568503937007874,0.01822966441384288,0.02530683126560628,0.5755905511811024,0.016403674532283197,0.022771950931207735,0.5726074649459042,0.006424739091351927,0.008918967701178504,0.568503937007874,0.01822966441384288,0.02530683126560628,0.5703975037930371,0.009985190077260068,0.013861666057239173,0.5954538409076818,0.010174744559019334,0.014124809863763582
GradDiff,full_layer,LR,5,508.0,,,,0.6244094488188976,0.013546968924476554,0.018806207780314808,0.6322834645669291,0.020623308431037476,0.02862974187316925,0.6165354330708661,0.008838560756158902,0.01226988937421537,0.6223467098256027,0.011718161016679468,0.016267415398339685,0.6322834645669291,0.020623308431037476,0.02862974187316925,0.6272339049865547,0.015828625063917277,0.02197365429036216,0.6608841217682435,0.017686163240234733,0.024552330679039478
GradDiff,full_layer,RF,5,508.0,,,,0.5692913385826771,0.02256149414471558,0.031320374992022185,0.526771653543307,0.039480161060540725,0.05480724996447951,0.6118110236220472,0.027230892072111153,0.037802538501891275,0.5754128246423778,0.02450273679478027,0.03401525181890883,0.526771653543307,0.039480161060540725,0.05480724996447951,0.5496065821507329,0.030948075794772358,0.04296281677784309,0.5844023188046377,0.023699051474012908,0.0328995577314269
GradDiff,full_layer,AdaBoost,5,508.0,,,,0.5551181102362205,0.010924753484654789,0.015165989168981193,0.562992125984252,0.024775012161499597,0.03439323062350575,0.547244094488189,0.0330333495486662,0.04585764083134109,0.554650803976405,0.01240339225185878,0.01721866885276081,0.562992125984252,0.024775012161499597,0.03439323062350575,0.5583933977916575,0.012461603685032189,0.017299479277111236,0.5758432016864032,0.011508953484505513,0.01597698878400224
GradDiff,init_band,LR,5,508.0,,,,0.6062992125984252,0.015197054382376998,0.021096893626687683,0.5976377952755906,0.043156502696203816,0.059910830334165346,0.6149606299212598,0.015629474993133205,0.021697189670748043,0.6076977256196978,0.009872196603517522,0.013704805968693279,0.5976377952755906,0.043156502696203816,0.059910830334165346,0.6021092427566004,0.026509162051389975,0.036800616610238465,0.6351447702895406,0.009145995527912865,0.012696677257817314
GradDiff,init_band,RF,5,508.0,,,,0.5421259842519686,0.005369362872829068,0.007453870633148527,0.4850393700787402,0.0319261967444304,0.04432066633932785,0.5992125984251968,0.023278339368652735,0.03231551569861455,0.5474415216497936,0.003911609788561835,0.005430184925448151,0.4850393700787402,0.0319261967444304,0.04432066633932785,0.5138676241680917,0.01874188382219229,0.0260179058001558,0.5607322214644428,0.009908197169722171,0.013754782766604901
GradDiff,init_band,AdaBoost,5,508.0,,,,0.5519685039370078,0.023805065287922783,0.03304672849878362,0.5236220472440944,0.02268481935572903,0.03149157783125508,0.5803149606299213,0.04895839860381043,0.06796515308093612,0.5565134335579941,0.02938828852175783,0.04079748490818758,0.5236220472440944,0.02268481935572903,0.03149157783125508,0.538968965469947,0.018359869699566433,0.025487585179715302,0.5674545849091699,0.02153715357943296,0.02989836231775494
GradDiff,init_band_emb,LR,5,508.0,,,,0.6062992125984252,0.015197054382376998,0.021096893626687683,0.5976377952755906,0.043156502696203816,0.059910830334165346,0.6149606299212598,0.015629474993133205,0.021697189670748043,0.6076977256196978,0.009872196603517522,0.013704805968693279,0.5976377952755906,0.043156502696203816,0.059910830334165346,0.6021092427566004,0.026509162051389975,0.036800616610238465,0.6351571703143406,0.009133353776804638,0.012679127693824533
GradDiff,init_band_emb,RF,5,508.0,,,,0.544488188976378,0.00885608021984411,0.012294210288812613,0.4795275590551181,0.02531958297765909,0.03514921611198554,0.6094488188976378,0.025684262094960778,0.03565547188708561,0.5513027215697455,0.010621882169971834,0.014745536379403037,0.4795275590551181,0.02531958297765909,0.03514921611198554,0.5125303166223398,0.015390712061199609,0.021365733583913186,0.5659216318432637,0.009319556532699851,0.012937618558914333
GradDiff,init_band_emb,AdaBoost,5,508.0,,,,0.5511811023622046,0.022131447752055434,0.030723374891067568,0.5149606299212598,0.0313381869954841,0.04350437794469257,0.5874015748031496,0.0446394890804988,0.06196954547804074,0.5561354936928506,0.027436189555026153,0.038087537097665665,0.5149606299212598,0.0313381869954841,0.04350437794469257,0.5341040051523432,0.022368124539275946,0.031051934944763732,0.5708723417446835,0.018213249016812812,0.025284043041239275
GradDiff,end_band,LR,5,508.0,,,,0.6031496062992125,0.010460889965028688,0.014522043369708335,0.6165354330708661,0.025098232205526337,0.034841931978075676,0.589763779527559,0.013952791454070369,0.019369579768249674,0.600364065706285,0.008464159610536325,0.011750137260143245,0.6165354330708661,0.025098232205526337,0.034841931978075676,0.6081652123627541,0.015524235903912009,0.02155109439367621,0.628030256060512,0.017443572641855514,0.024215560939320993
GradDiff,end_band,RF,5,508.0,,,,0.5413385826771653,0.019841894753313633,0.027544965782843763,0.511023622047244,0.03585920484011244,0.04978055687730768,0.5716535433070866,0.03240805610591605,0.044989594372123125,0.5439987117465697,0.02046527345920543,0.028410354161172668,0.511023622047244,0.03585920484011244,0.04978055687730768,0.5265429602599458,0.025759568989552232,0.03576001461652366,0.5712195424390849,0.0289117814104575,0.04013598698980671
GradDiff,end_band,AdaBoost,5,508.0,,,,0.5496062992125983,0.013432064652938577,0.01864669507917584,0.5377952755905511,0.03535424302463566,0.04907955749686155,0.5614173228346456,0.012349911134927633,0.01714442516009881,0.5503259845333576,0.011854708157582923,0.01645697321883476,0.5377952755905511,0.03535424302463566,0.04907955749686155,0.5436895475882128,0.023836150741069262,0.03308988202589931,0.555730361460723,0.023608181631221217,0.03277341016631236
GradDiff,ib_no_pca,LR,5,508.0,,,,0.5759842519685039,0.01046088996502866,0.014522043369708299,0.5803149606299213,0.03055686285343662,0.04241972614981227,0.5716535433070866,0.03542432087937637,0.049176841155250346,0.5757833359013587,0.01287043549631212,0.017867028817749892,0.5803149606299213,0.03055686285343662,0.04241972614981227,0.5774768703861685,0.01497625062815652,0.020790368875380313,0.6032209064418129,0.010941127468986098,0.015188719903305817
GradDiff,ib_no_pca,RF,5,508.0,,,,0.5704724409448818,0.01629940279093261,0.02262719854826609,0.5464566929133858,0.0260438352890413,0.03615463950441821,0.594488188976378,0.021274419033238273,0.029533628295380643,0.5739849887865414,0.017155298019348238,0.02381537160701445,0.5464566929133858,0.0260438352890413,0.03615463950441821,0.5597011413652456,0.020175285999987313,0.028007787030315222,0.5977912455824912,0.0162951866448767,0.02262134559922623
GradDiff,ib_no_pca,AdaBoost,5,508.0,,,,0.5598425196850394,0.011177220131164067,0.015516469061444384,0.5503937007874015,0.024064105181001768,0.033406333520378674,0.5692913385826771,0.03821940503783181,0.053057040020430116,0.5616499883682546,0.01343529184433061,0.01865117513904781,0.5503937007874015,0.024064105181001768,0.033406333520378674,0.5554567277158583,0.010678202646358626,0.014823721734896295,0.5787200074400148,0.00754162541957822,0.010469454490711622
GradDiff,vote_ensemble,LR,5,508.0,,,,0.6082677165354331,0.01729597057991244,0.02401065642812151,0.6181102362204725,0.012449912047906983,0.01728324868277722,0.5984251968503937,0.029775858899510295,0.041335518847302834,0.6066140955421883,0.01915722193159428,0.02659448753058143,0.6181102362204725,0.012449912047906983,0.01728324868277722,0.6121797731112746,0.013684726832744576,0.018997446415371325,,,
GradDiff,vote_ensemble,RF,5,508.0,,,,0.5748031496062992,0.007151929970309023,0.009928470479390961,0.5141732283464566,0.029941973766663854,0.041566123252207376,0.6354330708661416,0.02931418971493902,0.04069461927344104,0.5854916101039517,0.009686721282111458,0.01344732494456685,0.5141732283464566,0.029941973766663854,0.041566123252207376,0.5469173496383769,0.01621559547970947,0.022510855348753453,,,
GradDiff,vote_ensemble,AdaBoost,5,508.0,,,,0.5933070866141732,0.010311654215518763,0.014314870936584656,0.5850393700787402,0.013773902113807815,0.019121241551677663,0.6015748031496063,0.01677738248241143,0.02329074073566125,0.5949787869232713,0.011186273671815638,0.015529037390757765,0.5850393700787402,0.013773902113807815,0.019121241551677663,0.5898862337131232,0.010495124946754674,0.014569569143428163,,,
GradDiff,avg_ensemble,LR,5,508.0,,,,0.6125984251968504,0.023503640246613063,0.032628283458519404,0.6157480314960629,0.019060973916394018,0.02646087386523754,0.6094488188976378,0.030230478457405452,0.04196663197042543,0.6121998827582096,0.024515907386459267,0.034033535531308695,0.6157480314960629,0.019060973916394018,0.02646087386523754,0.6139175282818707,0.021293764293547155,0.02956048382202733,0.6692851385702772,0.01742327480242463,0.024187383020854006
GradDiff,avg_ensemble,RF,5,508.0,,,,0.5811023622047243,0.01437951367539346,0.019961965179585494,0.5645669291338582,0.03846196769077106,0.0533937709656586,0.5976377952755906,0.01714294571423407,0.023798223858478386,0.5834980797003626,0.011115187918708283,0.01543035454512566,0.5645669291338582,0.03846196769077106,0.0533937709656586,0.5734554448778426,0.024302897821373383,0.03373783084913719,0.6175847851695704,0.014999570204093355,0.02082274163661287
GradDiff,avg_ensemble,AdaBoost,5,508.0,,,,0.5901574803149605,0.012032052590500908,0.016703166760189368,0.5826771653543307,0.018127345564128098,0.025164789930876244,0.5976377952755906,0.027994313125403424,0.03886233682520041,0.5919119793712826,0.01469439302034436,0.0203990877875939,0.5826771653543307,0.018127345564128098,0.025164789930876244,0.5870150222297819,0.011166303632152354,0.015501314531320903,0.6133734267468535,0.010176757087850954,0.014127603701675394
RMU,per_layer,LR,5,508.0,8.4,3.32264954516723,4.612577032983624,0.5755905511811024,0.011718800052076527,0.01626830252168979,0.573228346456693,0.032042503857284715,0.04448212649641987,0.5779527559055118,0.015227621736861196,0.021139327917555937,0.5757110269729714,0.00948270372881638,0.013164103175956576,0.573228346456693,0.032042503857284715,0.04448212649641987,0.5741872280018344,0.01951669313584061,0.02709351356332607,0.5961404922809845,0.010452320836235655,0.014510147511861722
RMU,per_layer,RF,5,508.0,3.6,2.416609194718914,3.3547913849266617,0.5700787401574803,0.014657094857469488,0.020347309636720497,0.5401574803149606,0.023543175413741832,0.03268316706914833,0.6,0.023437600104153095,0.032536605043379636,0.5746681501218186,0.01599425591879817,0.022203586778514046,0.5401574803149606,0.023543175413741832,0.03268316706914833,0.5566599793148415,0.017171070150603505,0.023837266835325565,0.5984096968193937,0.01916070549011886,0.026599323485088547
RMU,per_layer,AdaBoost,5,508.0,14.0,13.19090595827292,18.31191314048566,0.5362204724409448,0.025227589517481566,0.03502150871587549,0.5393700787401574,0.02794998322724228,0.0388007970608187,0.5330708661417323,0.025828692073790124,0.035855972840967885,0.5359515799703157,0.024884430754248357,0.034545127981633214,0.5393700787401574,0.02794998322724228,0.0388007970608187,0.5376079697984941,0.025959907307890738,0.0360381287881909,0.5435411370822741,0.031194821278917546,0.04330535442368538
RMU,mid_band,LR,5,508.0,,,,0.5677165354330709,0.013210993492568887,0.018339799108621428,0.5645669291338582,0.022630091123149433,0.031415602864524196,0.5708661417322834,0.006587874224677748,0.009145435572382638,0.5679368088032849,0.012164618446209589,0.016887197670788733,0.5645669291338582,0.022630091123149433,0.031415602864524196,0.5661876485933458,0.01727269559345665,0.023978345567012147,0.5939642879285759,0.010984575284602187,0.01524903514080523
RMU,mid_band,RF,5,508.0,,,,0.5456692913385827,0.008201837266141583,0.011385975465603847,0.48346456692913387,0.02444751920670872,0.0339385975178478,0.6078740157480315,0.020320453386714857,0.02820931167047225,0.5521739943390358,0.008974322172143485,0.01245835643365793,0.48346456692913387,0.02444751920670872,0.0339385975178478,0.5152471208523719,0.015189081995673887,0.02108582617966839,0.5542098084196168,0.014923131209082405,0.020716627299840674
RMU,mid_band,AdaBoost,5,508.0,,,,0.525984251968504,0.015115239228702755,0.02098331598521276,0.5,0.035737970765071556,0.04961225700019248,0.5519685039370079,0.050749237934872495,0.07045123662839758,0.5284349342465356,0.018024878184151456,0.025022542403086948,0.5,0.035737970765071556,0.04961225700019248,0.5127967767644811,0.0182467866738488,0.025330600773097962,0.5348316696633393,0.015195109428841844,0.021094193598326427
RMU,full_layer,LR,5,508.0,,,,0.5968503937007874,0.01253675852605566,0.017403810922357002,0.6094488188976378,0.02843381115790202,0.03947245790573781,0.5842519685039369,0.02396082528299675,0.03326295803673799,0.5945525991131596,0.012250998006851702,0.017007111724955695,0.6094488188976378,0.02843381115790202,0.03947245790573781,0.6016045015700248,0.016706947803371335,0.02319296172573273,0.6254665509331019,0.01097057812395754,0.01522960396672598
RMU,full_layer,RF,5,508.0,,,,0.5519685039370079,0.018658260804839028,0.025901818441549627,0.5047244094488189,0.026748484647973282,0.037132849636161945,0.5992125984251968,0.01935150508258979,0.026864195782383377,0.5572372033099653,0.019902369135754234,0.027628917684402295,0.5047244094488189,0.026748484647973282,0.037132849636161945,0.5295542213008366,0.02278028670038872,0.03162410775214839,0.5718317936635873,0.019692107457807445,0.027337027681129274
RMU,full_layer,AdaBoost,5,508.0,,,,0.5523622047244093,0.019069103997342258,0.02647216022696434,0.5622047244094489,0.02754780422761558,0.038242483103355256,0.54251968503937,0.036459328827685766,0.05061366253121257,0.5518223726228457,0.020396216003971922,0.028314487044392427,0.5622047244094489,0.02754780422761558,0.038242483103355256,0.556576311130644,0.018803771801472,0.02610382008872666,0.5643933287866576,0.015217686519179112,0.021125535624304685
RMU,init_band,LR,5,508.0,,,,0.5925196850393701,0.014730934593598213,0.02044981562369234,0.5818897637795275,0.019190641900714876,0.026640881885421797,0.6031496062992125,0.025073517052111274,0.03480762184471394,0.5947903909441133,0.016421690019960487,0.02279696043749742,0.5818897637795275,0.019190641900714876,0.026640881885421797,0.5880933298692959,0.014508724947240198,0.020141339181213115,0.6269731539463079,0.01238414802914903,0.017191953588787896
