method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
GradDiff,gibberish,probe_avg,AdaBoost,1922,16,9,952,945,,0.64,0.0166,0.0325,0.5222
GradDiff,both,gen,-,1512,64,58,6,3,1381,0.5246,0.0847,0.1458,
GradDiff,both,logit,-,1512,570,468,288,186,,0.5491,0.754,0.6355,0.613
GradDiff,both,probe_pl,LR,1512,1,1,755,755,,0.5,0.0013,0.0026,0.5485
GradDiff,both,probe_ml,LR,1512,0,0,756,756,,0.0,0.0,0.0,0.5897
GradDiff,both,probe_vote,LR,1512,0,0,756,756,,0.0,0.0,0.0,
GradDiff,both,probe_avg,LR,1512,0,0,756,756,,0.0,0.0,0.0,0.5753
GradDiff,both,probe_pl,RF,1512,661,649,107,95,,0.5046,0.8743,0.6399,0.5192
GradDiff,both,probe_ml,RF,1512,181,173,583,575,,0.5113,0.2394,0.3261,0.508
GradDiff,both,probe_vote,RF,1512,580,572,184,176,,0.5035,0.7672,0.608,
GradDiff,both,probe_avg,RF,1512,658,656,100,98,,0.5008,0.8704,0.6357,0.527
GradDiff,both,probe_pl,AdaBoost,1512,11,12,744,745,,0.4783,0.0146,0.0282,0.4977
GradDiff,both,probe_ml,AdaBoost,1512,531,502,254,225,,0.514,0.7024,0.5936,0.5248
GradDiff,both,probe_vote,AdaBoost,1512,27,18,738,729,,0.6,0.0357,0.0674,
GradDiff,both,probe_avg,AdaBoost,1512,12,4,752,744,,0.75,0.0159,0.0311,0.52
RMU,og,gen,-,2574,445,274,691,523,641,0.6189,0.3458,0.4437,
RMU,og,logit,-,2574,546,376,911,741,,0.5922,0.4242,0.4943,0.6118
RMU,og,probe_pl,LR,2574,962,875,412,325,,0.5237,0.7475,0.6159,0.5665
RMU,og,probe_ml,LR,2574,750,574,713,537,,0.5665,0.5828,0.5745,0.5928
RMU,og,probe_vote,LR,2574,1012,929,358,275,,0.5214,0.7863,0.627,
RMU,og,probe_avg,LR,2574,1010,925,362,277,,0.522,0.7848,0.6269,0.5696
RMU,og,probe_pl,RF,2574,747,668,619,540,,0.5279,0.5804,0.5529,0.5398
RMU,og,probe_ml,RF,2574,761,664,623,526,,0.534,0.5913,0.5612,0.5553
RMU,og,probe_vote,RF,2574,749,617,670,538,,0.5483,0.582,0.5646,
RMU,og,probe_avg,RF,2574,773,633,654,514,,0.5498,0.6006,0.5741,0.5892
RMU,og,probe_pl,AdaBoost,2574,907,860,427,380,,0.5133,0.7047,0.594,0.5458
RMU,og,probe_ml,AdaBoost,2574,837,721,566,450,,0.5372,0.6503,0.5884,0.5657
RMU,og,probe_vote,AdaBoost,2574,813,671,616,474,,0.5478,0.6317,0.5868,
RMU,og,probe_avg,AdaBoost,2574,782,653,634,505,,0.5449,0.6076,0.5746,0.5709
RMU,pattern,gen,-,1682,419,256,503,340,164,0.6207,0.4982,0.5528,
RMU,pattern,logit,-,1682,414,255,586,427,,0.6188,0.4923,0.5483,0.6569
RMU,pattern,probe_pl,LR,1682,700,655,186,141,,0.5166,0.8323,0.6375,0.5943
RMU,pattern,probe_ml,LR,1682,547,388,453,294,,0.585,0.6504,0.616,0.6286
RMU,pattern,probe_vote,LR,1682,742,711,130,99,,0.5107,0.8823,0.6469,
RMU,pattern,probe_avg,LR,1682,741,708,133,100,,0.5114,0.8811,0.6472,0.5887
RMU,pattern,probe_pl,RF,1682,549,484,357,292,,0.5315,0.6528,0.5859,0.5512
RMU,pattern,probe_ml,RF,1682,518,435,406,323,,0.5435,0.6159,0.5775,0.5733
RMU,pattern,probe_vote,RF,1682,571,456,385,270,,0.556,0.679,0.6113,
RMU,pattern,probe_avg,RF,1682,590,474,367,251,,0.5545,0.7015,0.6194,0.6108
RMU,pattern,probe_pl,AdaBoost,1682,621,577,264,220,,0.5184,0.7384,0.6091,0.5647
RMU,pattern,probe_ml,AdaBoost,1682,571,474,367,270,,0.5464,0.679,0.6055,0.5851
RMU,pattern,probe_vote,AdaBoost,1682,610,496,345,231,,0.5515,0.7253,0.6266,
RMU,pattern,probe_avg,AdaBoost,1682,593,493,348,248,,0.546,0.7051,0.6155,0.5936
RMU,gibberish,gen,-,1922,441,273,685,518,5,0.6176,0.4589,0.5266,
RMU,gibberish,logit,-,1922,406,241,720,555,,0.6275,0.4225,0.505,0.6458
RMU,gibberish,probe_pl,LR,1922,817,728,233,144,,0.5288,0.8502,0.652,0.6021
RMU,gibberish,probe_ml,LR,1922,627,453,508,334,,0.5806,0.6524,0.6144,0.628
RMU,gibberish,probe_vote,LR,1922,849,759,202,112,,0.528,0.8835,0.661,
RMU,gibberish,probe_avg,LR,1922,847,756,205,114,,0.5284,0.8814,0.6607,0.5987
RMU,gibberish,probe_pl,RF,1922,578,501,460,383,,0.5357,0.6015,0.5667,0.5499
RMU,gibberish,probe_ml,RF,1922,603,508,453,358,,0.5428,0.6275,0.582,0.5705
RMU,gibberish,probe_vote,RF,1922,570,443,518,391,,0.5627,0.5931,0.5775,
RMU,gibberish,probe_avg,RF,1922,594,457,504,367,,0.5652,0.6181,0.5905,0.6105
RMU,gibberish,probe_pl,AdaBoost,1922,727,674,287,234,,0.5189,0.7565,0.6156,0.5625
RMU,gibberish,probe_ml,AdaBoost,1922,676,563,398,285,,0.5456,0.7034,0.6145,0.5849
RMU,gibberish,probe_vote,AdaBoost,1922,658,523,438,303,,0.5572,0.6847,0.6144,
RMU,gibberish,probe_avg,AdaBoost,1922,632,506,455,329,,0.5554,0.6576,0.6022,0.5877
RMU,both,gen,-,1512,418,256,497,336,5,0.6202,0.5529,0.5846,
RMU,both,logit,-,1512,388,229,527,368,,0.6288,0.5132,0.5652,0.6721
RMU,both,probe_pl,LR,1512,672,627,129,84,,0.5173,0.8889,0.654,0.6093
RMU,both,probe_ml,LR,1512,509,351,405,247,,0.5919,0.6733,0.63,0.6423
RMU,both,probe_vote,LR,1512,696,663,93,60,,0.5121,0.9206,0.6582,
RMU,both,probe_avg,LR,1512,695,660,96,61,,0.5129,0.9193,0.6585,0.6027
RMU,both,probe_pl,RF,1512,488,426,330,268,,0.5339,0.6455,0.5844,0.5534
RMU,both,probe_ml,RF,1512,470,390,366,286,,0.5465,0.6217,0.5817,0.577
RMU,both,probe_vote,RF,1512,508,398,358,248,,0.5607,0.672,0.6113,
RMU,both,probe_avg,RF,1512,529,417,339,227,,0.5592,0.6997,0.6216,0.618
RMU,both,probe_pl,AdaBoost,1512,567,522,234,189,,0.5207,0.75,0.6146,0.5715
RMU,both,probe_ml,AdaBoost,1512,527,432,324,229,,0.5495,0.6971,0.6146,0.591
RMU,both,probe_vote,AdaBoost,1512,568,460,296,188,,0.5525,0.7513,0.6368,
RMU,both,probe_avg,AdaBoost,1512,546,449,307,210,,0.5487,0.7222,0.6236,0.599
RMU-LAT,og,gen,-,2574,277,133,836,690,638,0.6756,0.2152,0.3265,
RMU-LAT,og,logit,-,2574,394,251,1036,893,,0.6109,0.3061,0.4079,0.6079
RMU-LAT,og,probe_pl,LR,2574,1041,1011,276,246,,0.5073,0.8089,0.6235,0.5419
RMU-LAT,og,probe_ml,LR,2574,536,375,912,751,,0.5884,0.4165,0.4877,0.5781
RMU-LAT,og,probe_vote,LR,2574,1116,1102,185,171,,0.5032,0.8671,0.6368,
RMU-LAT,og,probe_avg,LR,2574,1118,1106,181,169,,0.5027,0.8687,0.6369,0.539
RMU-LAT,og,probe_pl,RF,2574,719,676,611,568,,0.5154,0.5587,0.5362,0.5211
RMU-LAT,og,probe_ml,RF,2574,735,700,587,552,,0.5122,0.5711,0.54,0.525
RMU-LAT,og,probe_vote,RF,2574,762,699,588,525,,0.5216,0.5921,0.5546,
RMU-LAT,og,probe_avg,RF,2574,775,732,555,512,,0.5143,0.6022,0.5548,0.5379
RMU-LAT,og,probe_pl,AdaBoost,2574,991,979,308,296,,0.503,0.77,0.6085,0.5291
RMU-LAT,og,probe_ml,AdaBoost,2574,829,769,518,458,,0.5188,0.6441,0.5747,0.5418
RMU-LAT,og,probe_vote,AdaBoost,2574,743,660,627,544,,0.5296,0.5773,0.5524,
RMU-LAT,og,probe_avg,AdaBoost,2574,730,700,587,557,,0.5105,0.5672,0.5374,0.5333
RMU-LAT,pattern,gen,-,1682,277,130,633,486,156,0.6806,0.3294,0.4439,
RMU-LAT,pattern,logit,-,1682,279,139,702,562,,0.6675,0.3317,0.4432,0.6583
RMU-LAT,pattern,probe_pl,LR,1682,753,747,94,88,,0.502,0.8954,0.6433,0.5651
RMU-LAT,pattern,probe_ml,LR,1682,392,240,601,449,,0.6203,0.4661,0.5322,0.611
RMU-LAT,pattern,probe_vote,LR,1682,792,787,54,49,,0.5016,0.9417,0.6545,
RMU-LAT,pattern,probe_avg,LR,1682,792,790,51,49,,0.5006,0.9417,0.6537,0.5622
RMU-LAT,pattern,probe_pl,RF,1682,505,470,371,336,,0.5179,0.6005,0.5562,0.5257
RMU-LAT,pattern,probe_ml,RF,1682,494,454,387,347,,0.5211,0.5874,0.5523,0.5375
RMU-LAT,pattern,probe_vote,RF,1682,598,548,293,243,,0.5218,0.7111,0.6019,
RMU-LAT,pattern,probe_avg,RF,1682,612,578,263,229,,0.5143,0.7277,0.6027,0.5531
RMU-LAT,pattern,probe_pl,AdaBoost,1682,686,672,169,155,,0.5052,0.8157,0.6239,0.5437
RMU-LAT,pattern,probe_ml,AdaBoost,1682,564,508,333,277,,0.5261,0.6706,0.5896,0.5558
RMU-LAT,pattern,probe_vote,AdaBoost,1682,578,508,333,263,,0.5322,0.6873,0.5999,
RMU-LAT,pattern,probe_avg,AdaBoost,1682,558,520,321,283,,0.5176,0.6635,0.5816,0.5584
RMU-LAT,gibberish,gen,-,1922,272,128,830,686,6,0.68,0.283,0.3997,
RMU-LAT,gibberish,logit,-,1922,250,113,848,711,,0.6887,0.2601,0.3776,0.6433
RMU-LAT,gibberish,probe_pl,LR,1922,884,855,106,77,,0.5083,0.9199,0.6548,0.565
RMU-LAT,gibberish,probe_ml,LR,1922,407,250,711,554,,0.6195,0.4235,0.5031,0.6071
RMU-LAT,gibberish,probe_vote,LR,1922,938,919,42,23,,0.5051,0.9761,0.6657,
RMU-LAT,gibberish,probe_avg,LR,1922,938,922,39,23,,0.5043,0.9761,0.665,0.5617
RMU-LAT,gibberish,probe_pl,RF,1922,547,503,458,414,,0.521,0.5692,0.544,0.5288
RMU-LAT,gibberish,probe_ml,RF,1922,569,537,424,392,,0.5145,0.5921,0.5506,0.5332
RMU-LAT,gibberish,probe_vote,RF,1922,584,522,439,377,,0.528,0.6077,0.5651,
RMU-LAT,gibberish,probe_avg,RF,1922,589,545,416,372,,0.5194,0.6129,0.5623,0.5486
RMU-LAT,gibberish,probe_pl,AdaBoost,1922,802,790,171,159,,0.5038,0.8345,0.6283,0.5411
RMU-LAT,gibberish,probe_ml,AdaBoost,1922,651,591,370,310,,0.5242,0.6774,0.591,0.5551
RMU-LAT,gibberish,probe_vote,AdaBoost,1922,604,518,443,357,,0.5383,0.6285,0.5799,
RMU-LAT,gibberish,probe_avg,AdaBoost,1922,587,556,405,374,,0.5136,0.6108,0.558,0.5467
RMU-LAT,both,gen,-,1512,272,128,627,483,2,0.68,0.3598,0.4706,
RMU-LAT,both,logit,-,1512,250,112,644,506,,0.6906,0.3307,0.4472,0.673
RMU-LAT,both,probe_pl,LR,1512,708,703,53,48,,0.5018,0.9365,0.6534,0.5762
RMU-LAT,both,probe_ml,LR,1512,349,201,555,407,,0.6345,0.4616,0.5345,0.6222
RMU-LAT,both,probe_vote,LR,1512,742,735,21,14,,0.5024,0.9815,0.6646,
RMU-LAT,both,probe_avg,LR,1512,742,738,18,14,,0.5014,0.9815,0.6637,0.5738
RMU-LAT,both,probe_pl,RF,1512,447,410,346,309,,0.5216,0.5913,0.5542,0.5289
RMU-LAT,both,probe_ml,RF,1512,444,407,349,312,,0.5217,0.5873,0.5526,0.5401
RMU-LAT,both,probe_vote,RF,1512,537,487,269,219,,0.5244,0.7103,0.6034,
RMU-LAT,both,probe_avg,RF,1512,551,516,240,205,,0.5164,0.7288,0.6045,0.5578
RMU-LAT,both,probe_pl,AdaBoost,1512,625,611,145,131,,0.5057,0.8267,0.6275,0.5483
RMU-LAT,both,probe_ml,AdaBoost,1512,516,462,294,240,,0.5276,0.6825,0.5952,0.5602
RMU-LAT,both,probe_vote,AdaBoost,1512,542,472,284,214,,0.5345,0.7169,0.6124,
RMU-LAT,both,probe_avg,AdaBoost,1512,517,480,276,239,,0.5186,0.6839,0.5898,0.5656
RepNoise,og,gen,-,2574,551,395,337,188,1103,0.5825,0.4281,0.4935,
RepNoise,og,logit,-,2574,766,607,680,521,,0.5579,0.5952,0.5759,0.5804
RepNoise,og,probe_pl,LR,2574,1187,1185,102,100,,0.5004,0.9223,0.6488,0.5349
RepNoise,og,probe_ml,LR,2574,710,584,703,577,,0.5487,0.5517,0.5502,0.5634
RepNoise,og,probe_vote,LR,2574,1028,993,294,259,,0.5087,0.7988,0.6215,
RepNoise,og,probe_avg,LR,2574,1026,997,290,261,,0.5072,0.7972,0.6199,0.5299
RepNoise,og,probe_pl,RF,2574,904,921,366,383,,0.4953,0.7024,0.581,0.5026
RepNoise,og,probe_ml,RF,2574,858,837,450,429,,0.5062,0.6667,0.5755,0.5154
RepNoise,og,probe_vote,RF,2574,622,638,649,665,,0.4937,0.4833,0.4884,
RepNoise,og,probe_avg,RF,2574,655,641,646,632,,0.5054,0.5089,0.5072,0.507
RepNoise,og,probe_pl,AdaBoost,2574,759,758,529,528,,0.5003,0.5897,0.5414,0.4996
RepNoise,og,probe_ml,AdaBoost,2574,519,438,849,768,,0.5423,0.4033,0.4626,0.5353
RepNoise,og,probe_vote,AdaBoost,2574,947,900,387,340,,0.5127,0.7358,0.6043,
RepNoise,og,probe_avg,AdaBoost,2574,298,285,1002,989,,0.5111,0.2315,0.3187,0.51
RepNoise,pattern,gen,-,1682,524,370,321,169,298,0.5861,0.6231,0.604,
RepNoise,pattern,logit,-,1682,544,394,447,297,,0.58,0.6468,0.6116,0.6188
RepNoise,pattern,probe_pl,LR,1682,825,822,19,16,,0.5009,0.981,0.6632,0.5519
RepNoise,pattern,probe_ml,LR,1682,502,389,452,339,,0.5634,0.5969,0.5797,0.5894
RepNoise,pattern,probe_vote,LR,1682,657,619,222,184,,0.5149,0.7812,0.6207,
RepNoise,pattern,probe_avg,LR,1682,655,622,219,186,,0.5129,0.7788,0.6185,0.5431
RepNoise,pattern,probe_pl,RF,1682,677,699,142,164,,0.492,0.805,0.6107,0.502
RepNoise,pattern,probe_ml,RF,1682,573,558,283,268,,0.5066,0.6813,0.5811,0.5163
RepNoise,pattern,probe_vote,RF,1682,397,421,420,444,,0.4853,0.4721,0.4786,
RepNoise,pattern,probe_avg,RF,1682,428,410,431,413,,0.5107,0.5089,0.5098,0.5106
RepNoise,pattern,probe_pl,AdaBoost,1682,528,532,309,313,,0.4981,0.6278,0.5555,0.5012
RepNoise,pattern,probe_ml,AdaBoost,1682,350,288,553,491,,0.5486,0.4162,0.4733,0.5441
RepNoise,pattern,probe_vote,AdaBoost,1682,628,584,257,213,,0.5182,0.7467,0.6118,
RepNoise,pattern,probe_avg,AdaBoost,1682,141,128,713,700,,0.5242,0.1677,0.2541,0.5127
RepNoise,gibberish,gen,-,1922,548,394,331,184,465,0.5817,0.5702,0.5759,
RepNoise,gibberish,logit,-,1922,550,395,566,411,,0.582,0.5723,0.5771,0.6123
RepNoise,gibberish,probe_pl,LR,1922,957,953,8,4,,0.501,0.9958,0.6667,0.5542
RepNoise,gibberish,probe_ml,LR,1922,530,408,553,431,,0.565,0.5515,0.5582,0.5892
RepNoise,gibberish,probe_vote,LR,1922,790,748,213,171,,0.5137,0.8221,0.6323,
RepNoise,gibberish,probe_avg,LR,1922,790,754,207,171,,0.5117,0.8221,0.6307,0.5482
RepNoise,gibberish,probe_pl,RF,1922,700,716,245,261,,0.4944,0.7284,0.589,0.5021
RepNoise,gibberish,probe_ml,RF,1922,677,656,305,284,,0.5079,0.7045,0.5902,0.5202
RepNoise,gibberish,probe_vote,RF,1922,445,458,503,516,,0.4928,0.4631,0.4775,
RepNoise,gibberish,probe_avg,RF,1922,471,451,510,490,,0.5108,0.4901,0.5003,0.5106
RepNoise,gibberish,probe_pl,AdaBoost,1922,651,647,314,310,,0.5015,0.6774,0.5764,0.5021
RepNoise,gibberish,probe_ml,AdaBoost,1922,384,306,655,577,,0.5565,0.3996,0.4652,0.5468
RepNoise,gibberish,probe_vote,AdaBoost,1922,735,689,272,226,,0.5162,0.7648,0.6164,
RepNoise,gibberish,probe_avg,AdaBoost,1922,109,96,865,852,,0.5317,0.1134,0.187,0.5161
RepNoise,both,gen,-,1512,521,369,315,165,142,0.5854,0.6892,0.633,
RepNoise,both,logit,-,1512,483,336,420,273,,0.5897,0.6389,0.6133,0.6339
RepNoise,both,probe_pl,LR,1512,752,749,7,4,,0.501,0.9947,0.6664,0.559
RepNoise,both,probe_ml,LR,1512,452,341,415,304,,0.57,0.5979,0.5836,0.6005
RepNoise,both,probe_vote,LR,1512,589,550,206,167,,0.5171,0.7791,0.6216,
RepNoise,both,probe_avg,LR,1512,588,554,202,168,,0.5149,0.7778,0.6196,0.5496
RepNoise,both,probe_pl,RF,1512,614,636,120,142,,0.4912,0.8122,0.6122,0.5015
RepNoise,both,probe_ml,RF,1512,518,503,253,238,,0.5073,0.6852,0.583,0.5177
RepNoise,both,probe_vote,RF,1512,352,375,381,404,,0.4842,0.4656,0.4747,
RepNoise,both,probe_avg,RF,1512,378,358,398,378,,0.5136,0.5,0.5067,0.5118
RepNoise,both,probe_pl,AdaBoost,1512,504,506,250,252,,0.499,0.6667,0.5708,0.5034
RepNoise,both,probe_ml,AdaBoost,1512,320,258,498,436,,0.5536,0.4233,0.4798,0.5495
RepNoise,both,probe_vote,AdaBoost,1512,571,527,229,185,,0.52,0.7553,0.616,
RepNoise,both,probe_avg,AdaBoost,1512,92,79,677,664,,0.538,0.1217,0.1985,0.5154
ELM,og,gen,-,2574,129,93,876,841,635,0.5811,0.1002,0.171,
ELM,og,logit,-,2574,321,290,997,966,,0.5254,0.2494,0.3383,0.5219
ELM,og,probe_pl,LR,2574,103,92,1195,1184,,0.5282,0.08,0.139,0.5048
ELM,og,probe_ml,LR,2574,450,442,845,837,,0.5045,0.3497,0.413,0.5081
ELM,og,probe_vote,LR,2574,106,90,1197,1181,,0.5408,0.0824,0.143,
