method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
GradDiff,gibberish,probe_avg,AdaBoost,1922,55,47,914,906,,0.5392,0.0572,0.1035,0.5266
GradDiff,both,gen,-,1512,64,58,6,3,1381,0.5246,0.0847,0.1458,
GradDiff,both,logit,-,1512,570,468,288,186,,0.5491,0.754,0.6355,0.613
GradDiff,both,probe_pl,LR,1512,1,1,755,755,,0.5,0.0013,0.0026,0.5485
GradDiff,both,probe_mb,LR,1512,0,0,756,756,,0.0,0.0,0.0,0.5999
GradDiff,both,probe_vote,LR,1512,0,0,756,756,,0.0,0.0,0.0,
GradDiff,both,probe_avg,LR,1512,0,1,755,756,,0.0,0.0,0.0,0.5927
GradDiff,both,probe_pl,RF,1512,660,649,107,96,,0.5042,0.873,0.6392,0.5192
GradDiff,both,probe_mb,RF,1512,209,211,545,547,,0.4976,0.2765,0.3554,0.5174
GradDiff,both,probe_vote,RF,1512,569,535,221,187,,0.5154,0.7526,0.6118,
GradDiff,both,probe_avg,RF,1512,632,632,124,124,,0.5,0.836,0.6257,0.5368
GradDiff,both,probe_pl,AdaBoost,1512,11,12,744,745,,0.4783,0.0146,0.0282,0.4977
GradDiff,both,probe_mb,AdaBoost,1512,304,255,501,452,,0.5438,0.4021,0.4624,0.5551
GradDiff,both,probe_vote,AdaBoost,1512,39,29,727,717,,0.5735,0.0516,0.0947,
GradDiff,both,probe_avg,AdaBoost,1512,18,9,747,738,,0.6667,0.0238,0.046,0.529
RMU,og,gen,-,2574,445,274,691,523,641,0.6189,0.3458,0.4437,
RMU,og,logit,-,2574,546,376,911,741,,0.5922,0.4242,0.4943,0.6118
RMU,og,probe_pl,LR,2574,962,875,412,325,,0.5237,0.7475,0.6159,0.5665
RMU,og,probe_mb,LR,2574,739,563,724,548,,0.5676,0.5742,0.5709,0.5933
RMU,og,probe_vote,LR,2574,997,910,377,290,,0.5228,0.7747,0.6243,
RMU,og,probe_avg,LR,2574,988,899,388,299,,0.5236,0.7677,0.6226,0.5698
RMU,og,probe_pl,RF,2574,747,668,619,540,,0.5279,0.5804,0.5529,0.5398
RMU,og,probe_mb,RF,2574,761,671,616,526,,0.5314,0.5913,0.5598,0.5674
RMU,og,probe_vote,RF,2574,786,660,627,501,,0.5436,0.6107,0.5752,
RMU,og,probe_avg,RF,2574,818,679,608,469,,0.5464,0.6356,0.5876,0.5888
RMU,og,probe_pl,AdaBoost,2574,907,860,427,380,,0.5133,0.7047,0.594,0.5458
RMU,og,probe_mb,AdaBoost,2574,866,785,502,421,,0.5245,0.6729,0.5895,0.5526
RMU,og,probe_vote,AdaBoost,2574,824,689,598,463,,0.5446,0.6402,0.5886,
RMU,og,probe_avg,AdaBoost,2574,814,704,583,473,,0.5362,0.6325,0.5804,0.5604
RMU,pattern,gen,-,1682,419,256,503,340,164,0.6207,0.4982,0.5528,
RMU,pattern,logit,-,1682,414,255,586,427,,0.6188,0.4923,0.5483,0.6569
RMU,pattern,probe_pl,LR,1682,700,655,186,141,,0.5166,0.8323,0.6375,0.5943
RMU,pattern,probe_mb,LR,1682,530,375,466,311,,0.5856,0.6302,0.6071,0.6255
RMU,pattern,probe_vote,LR,1682,738,701,140,103,,0.5129,0.8775,0.6474,
RMU,pattern,probe_avg,LR,1682,734,697,144,107,,0.5129,0.8728,0.6461,0.5852
RMU,pattern,probe_pl,RF,1682,549,484,357,292,,0.5315,0.6528,0.5859,0.5512
RMU,pattern,probe_mb,RF,1682,536,446,395,305,,0.5458,0.6373,0.588,0.5954
RMU,pattern,probe_vote,RF,1682,586,481,360,255,,0.5492,0.6968,0.6143,
RMU,pattern,probe_avg,RF,1682,613,501,340,228,,0.5503,0.7289,0.6271,0.6103
RMU,pattern,probe_pl,AdaBoost,1682,621,577,264,220,,0.5184,0.7384,0.6091,0.5647
RMU,pattern,probe_mb,AdaBoost,1682,602,523,318,239,,0.5351,0.7158,0.6124,0.5738
RMU,pattern,probe_vote,AdaBoost,1682,624,514,327,217,,0.5483,0.742,0.6306,
RMU,pattern,probe_avg,AdaBoost,1682,599,501,340,242,,0.5445,0.7122,0.6172,0.5857
RMU,gibberish,gen,-,1922,441,273,685,518,5,0.6176,0.4589,0.5266,
RMU,gibberish,logit,-,1922,406,241,720,555,,0.6275,0.4225,0.505,0.6458
RMU,gibberish,probe_pl,LR,1922,817,728,233,144,,0.5288,0.8502,0.652,0.6021
RMU,gibberish,probe_mb,LR,1922,620,446,515,341,,0.5816,0.6452,0.6117,0.6246
RMU,gibberish,probe_vote,LR,1922,837,742,219,124,,0.5301,0.871,0.6591,
RMU,gibberish,probe_avg,LR,1922,830,734,227,131,,0.5307,0.8637,0.6574,0.5971
RMU,gibberish,probe_pl,RF,1922,578,501,460,383,,0.5357,0.6015,0.5667,0.5499
RMU,gibberish,probe_mb,RF,1922,584,494,467,377,,0.5417,0.6077,0.5728,0.5869
RMU,gibberish,probe_vote,RF,1922,595,472,489,366,,0.5576,0.6191,0.5868,
RMU,gibberish,probe_avg,RF,1922,625,489,472,336,,0.561,0.6504,0.6024,0.6108
RMU,gibberish,probe_pl,AdaBoost,1922,727,674,287,234,,0.5189,0.7565,0.6156,0.5625
RMU,gibberish,probe_mb,AdaBoost,1922,696,618,343,265,,0.5297,0.7242,0.6119,0.5697
RMU,gibberish,probe_vote,AdaBoost,1922,675,543,418,286,,0.5542,0.7024,0.6196,
RMU,gibberish,probe_avg,AdaBoost,1922,667,558,403,294,,0.5445,0.6941,0.6102,0.5737
RMU,both,gen,-,1512,418,256,497,336,5,0.6202,0.5529,0.5846,
RMU,both,logit,-,1512,388,229,527,368,,0.6288,0.5132,0.5652,0.6721
RMU,both,probe_pl,LR,1512,672,627,129,84,,0.5173,0.8889,0.654,0.6093
RMU,both,probe_mb,LR,1512,494,340,416,262,,0.5923,0.6534,0.6214,0.6369
RMU,both,probe_vote,LR,1512,694,655,101,62,,0.5145,0.918,0.6594,
RMU,both,probe_avg,LR,1512,690,651,105,66,,0.5145,0.9127,0.6581,0.5976
RMU,both,probe_pl,RF,1512,488,426,330,268,,0.5339,0.6455,0.5844,0.5534
RMU,both,probe_mb,RF,1512,489,400,356,267,,0.5501,0.6468,0.5945,0.6032
RMU,both,probe_vote,RF,1512,523,421,335,233,,0.554,0.6918,0.6153,
RMU,both,probe_avg,RF,1512,549,440,316,207,,0.5551,0.7262,0.6292,0.6176
RMU,both,probe_pl,AdaBoost,1512,567,522,234,189,,0.5207,0.75,0.6146,0.5715
RMU,both,probe_mb,AdaBoost,1512,554,475,281,202,,0.5384,0.7328,0.6207,0.581
RMU,both,probe_vote,AdaBoost,1512,581,475,281,175,,0.5502,0.7685,0.6413,
RMU,both,probe_avg,AdaBoost,1512,552,457,299,204,,0.5471,0.7302,0.6255,0.5899
RMU-LAT,og,gen,-,2574,277,133,836,690,638,0.6756,0.2152,0.3265,
RMU-LAT,og,logit,-,2574,394,251,1036,893,,0.6109,0.3061,0.4079,0.6079
RMU-LAT,og,probe_pl,LR,2574,1041,1011,276,246,,0.5073,0.8089,0.6235,0.5419
RMU-LAT,og,probe_mb,LR,2574,547,391,896,740,,0.5832,0.425,0.4917,0.5802
RMU-LAT,og,probe_vote,LR,2574,1107,1090,197,180,,0.5039,0.8601,0.6355,
RMU-LAT,og,probe_avg,LR,2574,1112,1091,196,175,,0.5048,0.864,0.6372,0.5325
RMU-LAT,og,probe_pl,RF,2574,719,676,611,568,,0.5154,0.5587,0.5362,0.5212
RMU-LAT,og,probe_mb,RF,2574,809,725,562,478,,0.5274,0.6286,0.5736,0.5445
RMU-LAT,og,probe_vote,RF,2574,829,770,517,458,,0.5184,0.6441,0.5745,
RMU-LAT,og,probe_avg,RF,2574,855,788,499,432,,0.5204,0.6643,0.5836,0.5423
RMU-LAT,og,probe_pl,AdaBoost,2574,991,979,308,296,,0.503,0.77,0.6085,0.5291
RMU-LAT,og,probe_mb,AdaBoost,2574,960,905,382,327,,0.5147,0.7459,0.6091,0.5342
RMU-LAT,og,probe_vote,AdaBoost,2574,789,711,576,498,,0.526,0.6131,0.5662,
RMU-LAT,og,probe_avg,AdaBoost,2574,806,790,497,481,,0.505,0.6263,0.5591,0.5301
RMU-LAT,pattern,gen,-,1682,277,130,633,486,156,0.6806,0.3294,0.4439,
RMU-LAT,pattern,logit,-,1682,279,139,702,562,,0.6675,0.3317,0.4432,0.6583
RMU-LAT,pattern,probe_pl,LR,1682,753,747,94,88,,0.502,0.8954,0.6433,0.5651
RMU-LAT,pattern,probe_mb,LR,1682,376,233,608,465,,0.6174,0.4471,0.5186,0.6116
RMU-LAT,pattern,probe_vote,LR,1682,792,788,53,49,,0.5013,0.9417,0.6543,
RMU-LAT,pattern,probe_avg,LR,1682,793,789,52,48,,0.5013,0.9429,0.6546,0.5499
RMU-LAT,pattern,probe_pl,RF,1682,505,470,371,336,,0.5179,0.6005,0.5562,0.5257
RMU-LAT,pattern,probe_mb,RF,1682,537,457,384,304,,0.5402,0.6385,0.5853,0.5615
RMU-LAT,pattern,probe_vote,RF,1682,623,583,258,218,,0.5166,0.7408,0.6087,
RMU-LAT,pattern,probe_avg,RF,1682,651,598,243,190,,0.5212,0.7741,0.623,0.5568
RMU-LAT,pattern,probe_pl,AdaBoost,1682,686,672,169,155,,0.5052,0.8157,0.6239,0.5437
RMU-LAT,pattern,probe_mb,AdaBoost,1682,678,626,215,163,,0.5199,0.8062,0.6322,0.5459
RMU-LAT,pattern,probe_vote,AdaBoost,1682,604,539,302,237,,0.5284,0.7182,0.6089,
RMU-LAT,pattern,probe_avg,AdaBoost,1682,578,550,291,263,,0.5124,0.6873,0.5871,0.5577
RMU-LAT,gibberish,gen,-,1922,272,128,830,686,6,0.68,0.283,0.3997,
RMU-LAT,gibberish,logit,-,1922,250,113,848,711,,0.6887,0.2601,0.3776,0.6433
RMU-LAT,gibberish,probe_pl,LR,1922,884,855,106,77,,0.5083,0.9199,0.6548,0.565
RMU-LAT,gibberish,probe_mb,LR,1922,430,274,687,531,,0.6108,0.4475,0.5165,0.6062
RMU-LAT,gibberish,probe_vote,LR,1922,932,910,51,29,,0.506,0.9698,0.665,
RMU-LAT,gibberish,probe_avg,LR,1922,936,910,51,25,,0.507,0.974,0.6669,0.5493
RMU-LAT,gibberish,probe_pl,RF,1922,547,503,458,414,,0.521,0.5692,0.544,0.5289
RMU-LAT,gibberish,probe_mb,RF,1922,639,558,403,322,,0.5338,0.6649,0.5922,0.5587
RMU-LAT,gibberish,probe_vote,RF,1922,639,581,380,322,,0.5238,0.6649,0.586,
RMU-LAT,gibberish,probe_avg,RF,1922,653,586,375,308,,0.527,0.6795,0.5936,0.555
RMU-LAT,gibberish,probe_pl,AdaBoost,1922,802,790,171,159,,0.5038,0.8345,0.6283,0.5411
RMU-LAT,gibberish,probe_mb,AdaBoost,1922,803,751,210,158,,0.5167,0.8356,0.6386,0.5441
RMU-LAT,gibberish,probe_vote,AdaBoost,1922,654,575,386,307,,0.5321,0.6805,0.5973,
RMU-LAT,gibberish,probe_avg,AdaBoost,1922,659,641,320,302,,0.5069,0.6857,0.5829,0.5436
RMU-LAT,both,gen,-,1512,272,128,627,483,2,0.68,0.3598,0.4706,
RMU-LAT,both,logit,-,1512,250,112,644,506,,0.6906,0.3307,0.4472,0.673
RMU-LAT,both,probe_pl,LR,1512,708,703,53,48,,0.5018,0.9365,0.6534,0.5762
RMU-LAT,both,probe_mb,LR,1512,346,204,552,410,,0.6291,0.4577,0.5299,0.6209
RMU-LAT,both,probe_vote,LR,1512,742,736,20,14,,0.502,0.9815,0.6643,
RMU-LAT,both,probe_avg,LR,1512,743,737,19,13,,0.502,0.9828,0.6646,0.5587
RMU-LAT,both,probe_pl,RF,1512,447,410,346,309,,0.5216,0.5913,0.5542,0.5289
RMU-LAT,both,probe_mb,RF,1512,497,418,338,259,,0.5432,0.6574,0.5949,0.5681
RMU-LAT,both,probe_vote,RF,1512,564,524,232,192,,0.5184,0.746,0.6117,
RMU-LAT,both,probe_avg,RF,1512,588,535,221,168,,0.5236,0.7778,0.6259,0.5623
RMU-LAT,both,probe_pl,AdaBoost,1512,625,611,145,131,,0.5057,0.8267,0.6275,0.5483
RMU-LAT,both,probe_mb,AdaBoost,1512,636,585,171,120,,0.5209,0.8413,0.6434,0.5492
RMU-LAT,both,probe_vote,AdaBoost,1512,570,506,250,186,,0.5297,0.754,0.6223,
RMU-LAT,both,probe_avg,AdaBoost,1512,536,509,247,220,,0.5129,0.709,0.5952,0.5649
RepNoise,og,gen,-,2574,551,395,337,188,1103,0.5825,0.4281,0.4935,
RepNoise,og,logit,-,2574,766,607,680,521,,0.5579,0.5952,0.5759,0.5804
RepNoise,og,probe_pl,LR,2574,1187,1185,102,100,,0.5004,0.9223,0.6488,0.5349
RepNoise,og,probe_mb,LR,2574,492,376,911,795,,0.5668,0.3823,0.4566,0.5702
RepNoise,og,probe_vote,LR,2574,1006,950,337,281,,0.5143,0.7817,0.6204,
RepNoise,og,probe_avg,LR,2574,1017,966,321,270,,0.5129,0.7902,0.622,0.5453
RepNoise,og,probe_pl,RF,2574,904,921,366,383,,0.4953,0.7024,0.581,0.5026
RepNoise,og,probe_mb,RF,2574,939,939,348,348,,0.5,0.7296,0.5934,0.5028
RepNoise,og,probe_vote,RF,2574,696,705,582,591,,0.4968,0.5408,0.5179,
RepNoise,og,probe_avg,RF,2574,756,745,542,531,,0.5037,0.5874,0.5423,0.5018
RepNoise,og,probe_pl,AdaBoost,2574,759,758,529,528,,0.5003,0.5897,0.5414,0.4996
RepNoise,og,probe_mb,AdaBoost,2574,618,621,666,669,,0.4988,0.4802,0.4893,0.4985
RepNoise,og,probe_vote,AdaBoost,2574,954,866,421,333,,0.5242,0.7413,0.6141,
RepNoise,og,probe_avg,AdaBoost,2574,325,312,975,962,,0.5102,0.2525,0.3378,0.5091
RepNoise,pattern,gen,-,1682,524,370,321,169,298,0.5861,0.6231,0.604,
RepNoise,pattern,logit,-,1682,544,394,447,297,,0.58,0.6468,0.6116,0.6188
RepNoise,pattern,probe_pl,LR,1682,825,822,19,16,,0.5009,0.981,0.6632,0.5519
RepNoise,pattern,probe_mb,LR,1682,338,233,608,503,,0.5919,0.4019,0.4788,0.5988
RepNoise,pattern,probe_vote,LR,1682,643,585,256,198,,0.5236,0.7646,0.6216,
RepNoise,pattern,probe_avg,LR,1682,651,592,249,190,,0.5237,0.7741,0.6248,0.566
RepNoise,pattern,probe_pl,RF,1682,677,699,142,164,,0.492,0.805,0.6107,0.502
RepNoise,pattern,probe_mb,RF,1682,609,609,232,232,,0.5,0.7241,0.5915,0.5093
RepNoise,pattern,probe_vote,RF,1682,471,489,352,370,,0.4906,0.56,0.523,
RepNoise,pattern,probe_avg,RF,1682,521,513,328,320,,0.5039,0.6195,0.5557,0.505
RepNoise,pattern,probe_pl,AdaBoost,1682,528,532,309,313,,0.4981,0.6278,0.5555,0.5012
RepNoise,pattern,probe_mb,AdaBoost,1682,421,425,416,420,,0.4976,0.5006,0.4991,0.4961
RepNoise,pattern,probe_vote,AdaBoost,1682,610,528,313,231,,0.536,0.7253,0.6165,
RepNoise,pattern,probe_avg,AdaBoost,1682,105,97,744,736,,0.5198,0.1249,0.2013,0.511
RepNoise,gibberish,gen,-,1922,548,394,331,184,465,0.5817,0.5702,0.5759,
RepNoise,gibberish,logit,-,1922,550,395,566,411,,0.582,0.5723,0.5771,0.6123
RepNoise,gibberish,probe_pl,LR,1922,957,953,8,4,,0.501,0.9958,0.6667,0.5542
RepNoise,gibberish,probe_mb,LR,1922,339,223,738,622,,0.6032,0.3528,0.4452,0.5989
RepNoise,gibberish,probe_vote,LR,1922,779,715,246,182,,0.5214,0.8106,0.6346,
RepNoise,gibberish,probe_avg,LR,1922,787,728,233,174,,0.5195,0.8189,0.6357,0.5683
RepNoise,gibberish,probe_pl,RF,1922,700,716,245,261,,0.4944,0.7284,0.589,0.5022
RepNoise,gibberish,probe_mb,RF,1922,760,762,199,201,,0.4993,0.7908,0.6122,0.5023
RepNoise,gibberish,probe_vote,RF,1922,511,514,447,450,,0.4985,0.5317,0.5146,
RepNoise,gibberish,probe_avg,RF,1922,558,545,416,403,,0.5059,0.5806,0.5407,0.5037
RepNoise,gibberish,probe_pl,AdaBoost,1922,651,647,314,310,,0.5015,0.6774,0.5764,0.5021
RepNoise,gibberish,probe_mb,AdaBoost,1922,416,424,537,545,,0.4952,0.4329,0.462,0.4966
RepNoise,gibberish,probe_vote,AdaBoost,1922,738,653,308,223,,0.5306,0.768,0.6276,
RepNoise,gibberish,probe_avg,AdaBoost,1922,135,123,838,826,,0.5233,0.1405,0.2215,0.5132
RepNoise,both,gen,-,1512,521,369,315,165,142,0.5854,0.6892,0.633,
RepNoise,both,logit,-,1512,483,336,420,273,,0.5897,0.6389,0.6133,0.6339
RepNoise,both,probe_pl,LR,1512,752,749,7,4,,0.501,0.9947,0.6664,0.559
RepNoise,both,probe_mb,LR,1512,296,191,565,460,,0.6078,0.3915,0.4763,0.6112
RepNoise,both,probe_vote,LR,1512,576,517,239,180,,0.527,0.7619,0.623,
RepNoise,both,probe_avg,LR,1512,584,525,231,172,,0.5266,0.7725,0.6263,0.5737
RepNoise,both,probe_pl,RF,1512,614,636,120,142,,0.4912,0.8122,0.6122,0.5015
RepNoise,both,probe_mb,RF,1512,562,563,193,194,,0.4996,0.7434,0.5976,0.5096
RepNoise,both,probe_vote,RF,1512,422,437,319,334,,0.4913,0.5582,0.5226,
RepNoise,both,probe_avg,RF,1512,467,457,299,289,,0.5054,0.6177,0.556,0.5056
RepNoise,both,probe_pl,AdaBoost,1512,504,506,250,252,,0.499,0.6667,0.5708,0.5034
RepNoise,both,probe_mb,AdaBoost,1512,367,374,382,389,,0.4953,0.4854,0.4903,0.4944
RepNoise,both,probe_vote,AdaBoost,1512,550,467,289,206,,0.5408,0.7275,0.6204,
RepNoise,both,probe_avg,AdaBoost,1512,55,47,709,701,,0.5392,0.0728,0.1282,0.5136
ELM,og,gen,-,2574,129,93,876,841,635,0.5811,0.1002,0.171,
ELM,og,logit,-,2574,321,290,997,966,,0.5254,0.2494,0.3383,0.5219
ELM,og,probe_pl,LR,2574,103,92,1195,1184,,0.5282,0.08,0.139,0.5048
ELM,og,probe_mb,LR,2574,423,408,879,864,,0.509,0.3287,0.3994,0.5083
ELM,og,probe_vote,LR,2574,89,73,1214,1198,,0.5494,0.0692,0.1228,
