method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
GradDiff,gibberish,probe_avg,AdaBoost,1922,55,47,914,906,,0.5392,0.0572,0.1035,0.5266
GradDiff,both,gen,-,1512,64,58,6,3,1381,0.5246,0.0847,0.1458,
GradDiff,both,logit,-,1512,570,468,288,186,,0.5491,0.754,0.6355,0.613
GradDiff,both,probe_pl,LR,1512,1,1,755,755,,0.5,0.0013,0.0026,0.5484
GradDiff,both,probe_mb,LR,1512,0,0,756,756,,0.0,0.0,0.0,0.6
GradDiff,both,probe_vote,LR,1512,0,0,756,756,,0.0,0.0,0.0,
GradDiff,both,probe_avg,LR,1512,0,1,755,756,,0.0,0.0,0.0,0.5926
GradDiff,both,probe_pl,RF,1512,661,649,107,95,,0.5046,0.8743,0.6399,0.5193
GradDiff,both,probe_mb,RF,1512,279,268,488,477,,0.5101,0.369,0.4282,0.517
GradDiff,both,probe_vote,RF,1512,568,535,221,188,,0.515,0.7513,0.6111,
GradDiff,both,probe_avg,RF,1512,632,632,124,124,,0.5,0.836,0.6257,0.5368
GradDiff,both,probe_pl,AdaBoost,1512,11,12,744,745,,0.4783,0.0146,0.0282,0.4977
GradDiff,both,probe_mb,AdaBoost,1512,73,72,684,683,,0.5034,0.0966,0.162,0.5496
GradDiff,both,probe_vote,AdaBoost,1512,39,29,727,717,,0.5735,0.0516,0.0947,
GradDiff,both,probe_avg,AdaBoost,1512,18,9,747,738,,0.6667,0.0238,0.046,0.529
RMU,og,gen,-,2574,445,274,691,523,641,0.6189,0.3458,0.4437,
RMU,og,logit,-,2574,546,376,911,741,,0.5922,0.4242,0.4943,0.6118
RMU,og,probe_pl,LR,2574,963,874,413,324,,0.5242,0.7483,0.6165,0.5665
RMU,og,probe_mb,LR,2574,738,563,724,549,,0.5673,0.5734,0.5703,0.5934
RMU,og,probe_vote,LR,2574,996,908,379,291,,0.5231,0.7739,0.6243,
RMU,og,probe_avg,LR,2574,987,898,389,300,,0.5236,0.7669,0.6223,0.5698
RMU,og,probe_pl,RF,2574,747,668,619,540,,0.5279,0.5804,0.5529,0.5398
RMU,og,probe_mb,RF,2574,754,645,642,533,,0.539,0.5859,0.5614,0.5594
RMU,og,probe_vote,RF,2574,786,660,627,501,,0.5436,0.6107,0.5752,
RMU,og,probe_avg,RF,2574,818,679,608,469,,0.5464,0.6356,0.5876,0.5888
RMU,og,probe_pl,AdaBoost,2574,907,860,427,380,,0.5133,0.7047,0.594,0.5458
RMU,og,probe_mb,AdaBoost,2574,847,751,536,440,,0.53,0.6581,0.5872,0.5603
RMU,og,probe_vote,AdaBoost,2574,824,689,598,463,,0.5446,0.6402,0.5886,
RMU,og,probe_avg,AdaBoost,2574,814,704,583,473,,0.5362,0.6325,0.5804,0.5604
RMU,pattern,gen,-,1682,419,256,503,340,164,0.6207,0.4982,0.5528,
RMU,pattern,logit,-,1682,414,255,586,427,,0.6188,0.4923,0.5483,0.6569
RMU,pattern,probe_pl,LR,1682,700,655,186,141,,0.5166,0.8323,0.6375,0.5942
RMU,pattern,probe_mb,LR,1682,529,374,467,312,,0.5858,0.629,0.6067,0.6256
RMU,pattern,probe_vote,LR,1682,737,701,140,104,,0.5125,0.8763,0.6468,
RMU,pattern,probe_avg,LR,1682,734,696,145,107,,0.5133,0.8728,0.6464,0.5852
RMU,pattern,probe_pl,RF,1682,549,484,357,292,,0.5315,0.6528,0.5859,0.5512
RMU,pattern,probe_mb,RF,1682,496,398,443,345,,0.5548,0.5898,0.5718,0.5809
RMU,pattern,probe_vote,RF,1682,586,481,360,255,,0.5492,0.6968,0.6143,
RMU,pattern,probe_avg,RF,1682,613,501,340,228,,0.5503,0.7289,0.6271,0.6103
RMU,pattern,probe_pl,AdaBoost,1682,621,577,264,220,,0.5184,0.7384,0.6091,0.5647
RMU,pattern,probe_mb,AdaBoost,1682,578,482,359,263,,0.5453,0.6873,0.6081,0.5801
RMU,pattern,probe_vote,AdaBoost,1682,624,514,327,217,,0.5483,0.742,0.6306,
RMU,pattern,probe_avg,AdaBoost,1682,599,501,340,242,,0.5445,0.7122,0.6172,0.5857
RMU,gibberish,gen,-,1922,441,273,685,518,5,0.6176,0.4589,0.5266,
RMU,gibberish,logit,-,1922,406,241,720,555,,0.6275,0.4225,0.505,0.6458
RMU,gibberish,probe_pl,LR,1922,819,728,233,142,,0.5294,0.8522,0.6531,0.602
RMU,gibberish,probe_mb,LR,1922,620,446,515,341,,0.5816,0.6452,0.6117,0.6246
RMU,gibberish,probe_vote,LR,1922,837,741,220,124,,0.5304,0.871,0.6593,
RMU,gibberish,probe_avg,LR,1922,829,733,228,132,,0.5307,0.8626,0.6572,0.5971
RMU,gibberish,probe_pl,RF,1922,578,501,460,383,,0.5357,0.6015,0.5667,0.5499
RMU,gibberish,probe_mb,RF,1922,590,482,479,371,,0.5504,0.6139,0.5804,0.5777
RMU,gibberish,probe_vote,RF,1922,594,472,489,367,,0.5572,0.6181,0.5861,
RMU,gibberish,probe_avg,RF,1922,625,489,472,336,,0.561,0.6504,0.6024,0.6108
RMU,gibberish,probe_pl,AdaBoost,1922,727,674,287,234,,0.5189,0.7565,0.6156,0.5625
RMU,gibberish,probe_mb,AdaBoost,1922,691,595,366,270,,0.5373,0.719,0.615,0.5786
RMU,gibberish,probe_vote,AdaBoost,1922,675,543,418,286,,0.5542,0.7024,0.6196,
RMU,gibberish,probe_avg,AdaBoost,1922,667,558,403,294,,0.5445,0.6941,0.6102,0.5737
RMU,both,gen,-,1512,418,256,497,336,5,0.6202,0.5529,0.5846,
RMU,both,logit,-,1512,388,229,527,368,,0.6288,0.5132,0.5652,0.6721
RMU,both,probe_pl,LR,1512,672,627,129,84,,0.5173,0.8889,0.654,0.6091
RMU,both,probe_mb,LR,1512,494,340,416,262,,0.5923,0.6534,0.6214,0.6369
RMU,both,probe_vote,LR,1512,693,655,101,63,,0.5141,0.9167,0.6587,
RMU,both,probe_avg,LR,1512,690,650,106,66,,0.5149,0.9127,0.6584,0.5977
RMU,both,probe_pl,RF,1512,488,426,330,268,,0.5339,0.6455,0.5844,0.5534
RMU,both,probe_mb,RF,1512,452,355,401,304,,0.5601,0.5979,0.5784,0.5878
RMU,both,probe_vote,RF,1512,522,421,335,234,,0.5536,0.6905,0.6145,
RMU,both,probe_avg,RF,1512,549,440,316,207,,0.5551,0.7262,0.6292,0.6176
RMU,both,probe_pl,AdaBoost,1512,567,522,234,189,,0.5207,0.75,0.6146,0.5715
RMU,both,probe_mb,AdaBoost,1512,538,442,314,218,,0.549,0.7116,0.6198,0.5874
RMU,both,probe_vote,AdaBoost,1512,581,475,281,175,,0.5502,0.7685,0.6413,
RMU,both,probe_avg,AdaBoost,1512,552,457,299,204,,0.5471,0.7302,0.6255,0.5899
RMU-LAT,og,gen,-,2574,277,133,836,690,638,0.6756,0.2152,0.3265,
RMU-LAT,og,logit,-,2574,394,251,1036,893,,0.6109,0.3061,0.4079,0.6079
RMU-LAT,og,probe_pl,LR,2574,1041,1011,276,246,,0.5073,0.8089,0.6235,0.5417
RMU-LAT,og,probe_mb,LR,2574,545,391,896,742,,0.5823,0.4235,0.4903,0.5803
RMU-LAT,og,probe_vote,LR,2574,1108,1090,197,179,,0.5041,0.8609,0.6359,
RMU-LAT,og,probe_avg,LR,2574,1111,1090,197,176,,0.5048,0.8632,0.637,0.5326
RMU-LAT,og,probe_pl,RF,2574,719,676,611,568,,0.5154,0.5587,0.5362,0.5211
RMU-LAT,og,probe_mb,RF,2574,791,706,581,496,,0.5284,0.6146,0.5682,0.5406
RMU-LAT,og,probe_vote,RF,2574,828,769,518,459,,0.5185,0.6434,0.5742,
RMU-LAT,og,probe_avg,RF,2574,855,788,499,432,,0.5204,0.6643,0.5836,0.5423
RMU-LAT,og,probe_pl,AdaBoost,2574,991,979,308,296,,0.503,0.77,0.6085,0.5291
RMU-LAT,og,probe_mb,AdaBoost,2574,1017,957,330,270,,0.5152,0.7902,0.6237,0.5469
RMU-LAT,og,probe_vote,AdaBoost,2574,789,711,576,498,,0.526,0.6131,0.5662,
RMU-LAT,og,probe_avg,AdaBoost,2574,806,790,497,481,,0.505,0.6263,0.5591,0.5301
RMU-LAT,pattern,gen,-,1682,277,130,633,486,156,0.6806,0.3294,0.4439,
RMU-LAT,pattern,logit,-,1682,279,139,702,562,,0.6675,0.3317,0.4432,0.6583
RMU-LAT,pattern,probe_pl,LR,1682,753,747,94,88,,0.502,0.8954,0.6433,0.5648
RMU-LAT,pattern,probe_mb,LR,1682,374,233,608,467,,0.6161,0.4447,0.5166,0.6116
RMU-LAT,pattern,probe_vote,LR,1682,792,788,53,49,,0.5013,0.9417,0.6543,
RMU-LAT,pattern,probe_avg,LR,1682,793,789,52,48,,0.5013,0.9429,0.6546,0.5501
RMU-LAT,pattern,probe_pl,RF,1682,505,470,371,336,,0.5179,0.6005,0.5562,0.5257
RMU-LAT,pattern,probe_mb,RF,1682,530,453,388,311,,0.5392,0.6302,0.5811,0.5531
RMU-LAT,pattern,probe_vote,RF,1682,624,583,258,217,,0.517,0.742,0.6094,
RMU-LAT,pattern,probe_avg,RF,1682,651,598,243,190,,0.5212,0.7741,0.623,0.5568
RMU-LAT,pattern,probe_pl,AdaBoost,1682,686,672,169,155,,0.5052,0.8157,0.6239,0.5437
RMU-LAT,pattern,probe_mb,AdaBoost,1682,717,658,183,124,,0.5215,0.8526,0.6471,0.5649
RMU-LAT,pattern,probe_vote,AdaBoost,1682,604,539,302,237,,0.5284,0.7182,0.6089,
RMU-LAT,pattern,probe_avg,AdaBoost,1682,578,550,291,263,,0.5124,0.6873,0.5871,0.5577
RMU-LAT,gibberish,gen,-,1922,272,128,830,686,6,0.68,0.283,0.3997,
RMU-LAT,gibberish,logit,-,1922,250,113,848,711,,0.6887,0.2601,0.3776,0.6433
RMU-LAT,gibberish,probe_pl,LR,1922,884,855,106,77,,0.5083,0.9199,0.6548,0.5647
RMU-LAT,gibberish,probe_mb,LR,1922,428,274,687,533,,0.6097,0.4454,0.5147,0.6062
RMU-LAT,gibberish,probe_vote,LR,1922,933,910,51,28,,0.5062,0.9709,0.6655,
RMU-LAT,gibberish,probe_avg,LR,1922,935,909,52,26,,0.507,0.9729,0.6667,0.5494
RMU-LAT,gibberish,probe_pl,RF,1922,547,503,458,414,,0.521,0.5692,0.544,0.5289
RMU-LAT,gibberish,probe_mb,RF,1922,623,539,422,338,,0.5361,0.6483,0.5869,0.5524
RMU-LAT,gibberish,probe_vote,RF,1922,639,581,380,322,,0.5238,0.6649,0.586,
RMU-LAT,gibberish,probe_avg,RF,1922,653,586,375,308,,0.527,0.6795,0.5936,0.555
RMU-LAT,gibberish,probe_pl,AdaBoost,1922,802,790,171,159,,0.5038,0.8345,0.6283,0.5411
RMU-LAT,gibberish,probe_mb,AdaBoost,1922,860,798,163,101,,0.5187,0.8949,0.6567,0.5661
RMU-LAT,gibberish,probe_vote,AdaBoost,1922,654,575,386,307,,0.5321,0.6805,0.5973,
RMU-LAT,gibberish,probe_avg,AdaBoost,1922,659,641,320,302,,0.5069,0.6857,0.5829,0.5436
RMU-LAT,both,gen,-,1512,272,128,627,483,2,0.68,0.3598,0.4706,
RMU-LAT,both,logit,-,1512,250,112,644,506,,0.6906,0.3307,0.4472,0.673
RMU-LAT,both,probe_pl,LR,1512,708,703,53,48,,0.5018,0.9365,0.6534,0.5758
RMU-LAT,both,probe_mb,LR,1512,344,204,552,412,,0.6277,0.455,0.5276,0.6208
RMU-LAT,both,probe_vote,LR,1512,742,736,20,14,,0.502,0.9815,0.6643,
RMU-LAT,both,probe_avg,LR,1512,743,737,19,13,,0.502,0.9828,0.6646,0.5589
RMU-LAT,both,probe_pl,RF,1512,447,410,346,309,,0.5216,0.5913,0.5542,0.5289
RMU-LAT,both,probe_mb,RF,1512,480,406,350,276,,0.5418,0.6349,0.5847,0.5565
RMU-LAT,both,probe_vote,RF,1512,562,524,232,194,,0.5175,0.7434,0.6102,
RMU-LAT,both,probe_avg,RF,1512,588,535,221,168,,0.5236,0.7778,0.6259,0.5622
RMU-LAT,both,probe_pl,AdaBoost,1512,625,611,145,131,,0.5057,0.8267,0.6275,0.5483
RMU-LAT,both,probe_mb,AdaBoost,1512,676,616,140,80,,0.5232,0.8942,0.6602,0.5736
RMU-LAT,both,probe_vote,AdaBoost,1512,570,506,250,186,,0.5297,0.754,0.6223,
RMU-LAT,both,probe_avg,AdaBoost,1512,536,509,247,220,,0.5129,0.709,0.5952,0.5649
RepNoise,og,gen,-,2574,551,395,337,188,1103,0.5825,0.4281,0.4935,
RepNoise,og,logit,-,2574,766,607,680,521,,0.5579,0.5952,0.5759,0.5804
RepNoise,og,probe_pl,LR,2574,1187,1184,103,100,,0.5006,0.9223,0.649,0.5351
RepNoise,og,probe_mb,LR,2574,488,376,911,799,,0.5648,0.3792,0.4537,0.5703
RepNoise,og,probe_vote,LR,2574,1006,951,336,281,,0.5141,0.7817,0.6202,
RepNoise,og,probe_avg,LR,2574,1018,966,321,269,,0.5131,0.791,0.6224,0.5455
RepNoise,og,probe_pl,RF,2574,904,921,366,383,,0.4953,0.7024,0.581,0.5026
RepNoise,og,probe_mb,RF,2574,744,751,536,543,,0.4977,0.5781,0.5349,0.5067
RepNoise,og,probe_vote,RF,2574,695,703,584,592,,0.4971,0.54,0.5177,
RepNoise,og,probe_avg,RF,2574,756,745,542,531,,0.5037,0.5874,0.5423,0.5018
RepNoise,og,probe_pl,AdaBoost,2574,759,758,529,528,,0.5003,0.5897,0.5414,0.4996
RepNoise,og,probe_mb,AdaBoost,2574,607,589,698,680,,0.5075,0.4716,0.4889,0.5067
RepNoise,og,probe_vote,AdaBoost,2574,954,866,421,333,,0.5242,0.7413,0.6141,
RepNoise,og,probe_avg,AdaBoost,2574,325,312,975,962,,0.5102,0.2525,0.3378,0.5091
RepNoise,pattern,gen,-,1682,524,370,321,169,298,0.5861,0.6231,0.604,
RepNoise,pattern,logit,-,1682,544,394,447,297,,0.58,0.6468,0.6116,0.6188
RepNoise,pattern,probe_pl,LR,1682,825,821,20,16,,0.5012,0.981,0.6634,0.5521
RepNoise,pattern,probe_mb,LR,1682,334,232,609,507,,0.5901,0.3971,0.4748,0.5989
RepNoise,pattern,probe_vote,LR,1682,643,587,254,198,,0.5228,0.7646,0.621,
RepNoise,pattern,probe_avg,LR,1682,650,592,249,191,,0.5233,0.7729,0.6241,0.5662
RepNoise,pattern,probe_pl,RF,1682,677,699,142,164,,0.492,0.805,0.6107,0.502
RepNoise,pattern,probe_mb,RF,1682,489,498,343,352,,0.4954,0.5815,0.535,0.5061
RepNoise,pattern,probe_vote,RF,1682,471,489,352,370,,0.4906,0.56,0.523,
RepNoise,pattern,probe_avg,RF,1682,521,513,328,320,,0.5039,0.6195,0.5557,0.505
RepNoise,pattern,probe_pl,AdaBoost,1682,528,532,309,313,,0.4981,0.6278,0.5555,0.5012
RepNoise,pattern,probe_mb,AdaBoost,1682,447,425,416,394,,0.5126,0.5315,0.5219,0.5125
RepNoise,pattern,probe_vote,AdaBoost,1682,610,528,313,231,,0.536,0.7253,0.6165,
RepNoise,pattern,probe_avg,AdaBoost,1682,105,97,744,736,,0.5198,0.1249,0.2013,0.511
RepNoise,gibberish,gen,-,1922,548,394,331,184,465,0.5817,0.5702,0.5759,
RepNoise,gibberish,logit,-,1922,550,395,566,411,,0.582,0.5723,0.5771,0.6123
RepNoise,gibberish,probe_pl,LR,1922,957,952,9,4,,0.5013,0.9958,0.6669,0.5544
RepNoise,gibberish,probe_mb,LR,1922,335,222,739,626,,0.6014,0.3486,0.4414,0.599
RepNoise,gibberish,probe_vote,LR,1922,779,716,245,182,,0.5211,0.8106,0.6344,
RepNoise,gibberish,probe_avg,LR,1922,788,728,233,173,,0.5198,0.82,0.6363,0.5685
RepNoise,gibberish,probe_pl,RF,1922,700,716,245,261,,0.4944,0.7284,0.589,0.5021
RepNoise,gibberish,probe_mb,RF,1922,557,570,391,404,,0.4942,0.5796,0.5335,0.5045
RepNoise,gibberish,probe_vote,RF,1922,509,514,447,452,,0.4976,0.5297,0.5131,
RepNoise,gibberish,probe_avg,RF,1922,558,545,416,403,,0.5059,0.5806,0.5407,0.5037
RepNoise,gibberish,probe_pl,AdaBoost,1922,651,647,314,310,,0.5015,0.6774,0.5764,0.5021
RepNoise,gibberish,probe_mb,AdaBoost,1922,422,407,554,539,,0.509,0.4391,0.4715,0.5065
RepNoise,gibberish,probe_vote,AdaBoost,1922,738,653,308,223,,0.5306,0.768,0.6276,
RepNoise,gibberish,probe_avg,AdaBoost,1922,135,123,838,826,,0.5233,0.1405,0.2215,0.5132
RepNoise,both,gen,-,1512,521,369,315,165,142,0.5854,0.6892,0.633,
RepNoise,both,logit,-,1512,483,336,420,273,,0.5897,0.6389,0.6133,0.6339
RepNoise,both,probe_pl,LR,1512,752,748,8,4,,0.5013,0.9947,0.6667,0.5592
RepNoise,both,probe_mb,LR,1512,292,190,566,464,,0.6058,0.3862,0.4717,0.6113
RepNoise,both,probe_vote,LR,1512,576,519,237,180,,0.526,0.7619,0.6224,
RepNoise,both,probe_avg,LR,1512,583,525,231,173,,0.5262,0.7712,0.6255,0.5738
RepNoise,both,probe_pl,RF,1512,614,636,120,142,,0.4912,0.8122,0.6122,0.5015
RepNoise,both,probe_mb,RF,1512,427,439,317,329,,0.4931,0.5648,0.5265,0.5036
RepNoise,both,probe_vote,RF,1512,420,436,320,336,,0.4907,0.5556,0.5211,
RepNoise,both,probe_avg,RF,1512,467,457,299,289,,0.5054,0.6177,0.556,0.5056
RepNoise,both,probe_pl,AdaBoost,1512,504,506,250,252,,0.499,0.6667,0.5708,0.5034
RepNoise,both,probe_mb,AdaBoost,1512,392,372,384,364,,0.5131,0.5185,0.5158,0.5123
RepNoise,both,probe_vote,AdaBoost,1512,550,467,289,206,,0.5408,0.7275,0.6204,
RepNoise,both,probe_avg,AdaBoost,1512,55,47,709,701,,0.5392,0.0728,0.1282,0.5136
ELM,og,gen,-,2574,129,93,876,841,635,0.5811,0.1002,0.171,
ELM,og,logit,-,2574,321,290,997,966,,0.5254,0.2494,0.3383,0.5219
ELM,og,probe_pl,LR,2574,102,91,1196,1185,,0.5285,0.0793,0.1378,0.5046
ELM,og,probe_mb,LR,2574,422,407,880,865,,0.509,0.3279,0.3989,0.5084
ELM,og,probe_vote,LR,2574,89,74,1213,1198,,0.546,0.0692,0.1228,
